TABLE_NAME,DOSSIERNUMMER,AANVRAGER,REGELINGNAAM,BELEIDSTERREIN,ORGANISATIEONDERDEEL,PROJECT_NAAM,TYPE_PERIODICITEIT,BEDRAG_AANGEVRAAGD,BEDRAG_VERLEEND,BEDRAG_VASTGESTELD,SUBSIDIEJAAR,DATUM_OVERZICHT,
SB_MI_SUBSIDIEREGISTER,SBA-004951,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,Holyslootrun en Dorpsstraatfeest,Eenmalig,500.00,350.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004982,(Particulier),Subsidieregeling Bewonersinitiatieven,Participatie,stadsdeel Oost,TamanSapi Tuinfeest,Eenmalig,550.00,550.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004984,(Particulier),Eenmalige Initiatieven SD Noord,Algemeen,stadsdeel Noord,Nashville festival,Eenmalig,4000.00,2000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004988,(Particulier),Eenmalige Initiatieven SD Zuidoost,Algemeen,stadsdeel Zuidoost,activiteiten prinsjesdag,Eenmalig,680.00,680.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004999,(Particulier),Subsidieregeling buurtbudgetten (West),Participatie,stadsdeel West,Leefkade Hugo de Groot,Eenmalig,6850.00,6850.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-005006,(Particulier),Subsidieregeling Bewonersinitiatieven,Welzijn en Zorg,stadsdeel Zuid,bewonersinitiatief voor groenvoorziening PC Hooftstraat.,Eenmalig,1800.00,1800.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-005008,(Particulier),Nadere regels subsidies versterking bewonersparticipatie stadsdeel Zuidoost 2013,Participatie,stadsdeel Zuidoost,Zelfredzaamheid voor jongeren: Let's Play Ball,Eenmalig,3580.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-005010,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,contact leggen tussen (semi) inactieve ouderen,Eenmalig,305.00,205.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-005013,(Particulier),Welzijnssubsidies West 2013,Welzijn en Zorg,stadsdeel West,Netwerk Vrouwen Van Beuningenplein,Eenmalig,3500.00,3500.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-005026,(Particulier),Nadere regels subsidies versterking bewonersparticipatie stadsdeel Zuidoost 2013,Participatie,stadsdeel Zuidoost, Voor activiteiten met kinderen van 6 - 12 jaar. We gaan buiten koken op een vuur met veel groenten.,Eenmalig,1920.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-005027,(Particulier),Subsidieregeling buurtbudgetten (West),Participatie,stadsdeel West,sinds 12 jaar jaarlijs pleinfeest,Eenmalig,950.00,950.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-005028,(Particulier),Subsidieregeling Bewonersinitiatieven,Participatie,stadsdeel Oost,Evenement Opendag 17 september Vrienden van Park van Darwin,Eenmalig,230.00,230.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-005033,(Particulier),Eenmalige Initiatieven SD Zuidoost,Algemeen,stadsdeel Zuidoost,HCC Nazomerprogrammering 2016,Eenmalig,25000.00,25000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-005052,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,Buurtfeest Rode Kruisbuurt,Eenmalig,365.00,365.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-005058,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,Gedichten avond,Eenmalig,200.00,200.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-005082,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,Expostie Noordwesters,Eenmalig,359.00,359.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-005085,(Particulier),Nadere regels subsidies versterking bewonersparticipatie stadsdeel Zuidoost 2013,Participatie,stadsdeel Zuidoost,Zelfredzaamheid voor oudere 55 plussers,Eenmalig,3200.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-005105,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,Excursie Schiphol,Eenmalig,500.00,500.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-005110,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,huis van de levenskunst,Eenmalig,300.00,300.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-005118,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,evenement op Zonneplein,Eenmalig,1200.00,1000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-005077,(Particulier),Eenmalige Initiatieven Wonen,Algemeen,Wonen,haalbaarheidsonderzoek wooncoöperatie,Eenmalig,5000.00,5000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-005162,(Particulier),Nadere regels subsidie Kunst Cultuur West,Cultuur,stadsdeel West,Vijfde editie | Amsterdam Fashion College 2016/2017,Eenmalig,7000.00,7000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-005199,(Particulier),Subsidieregeling buurtbudgetten (West),Participatie,stadsdeel West,Inwijding Vredespleintje,Eenmalig,2609.33,2609.33,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-005215,(Particulier),Subsidieregeling buurtbudgetten (West),Participatie,stadsdeel West,OPEN ATELIER ”MAGIE EN HEELAL”,Eenmalig,6101.49,6101.49,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-005218,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,Activiteiten voor de Bloemenbuurt,Eenmalig,1950.00,1760.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-005241,(Particulier),Eenmalige Initiatieven SD Noord,Algemeen,stadsdeel Noord,portrettenparade,Eenmalig,250.00,250.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-005242,(Particulier),Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,Culturele avonden,Eenmalig,4000.00,4000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-005286,(Particulier),Eenmalige Initiatieven SD Noord,Algemeen,stadsdeel Noord,Piloteditie Amsterdam Village Market 2016,Eenmalig,2000.00,2000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-005323,(Particulier),Subsidieregeling buurtbudgetten (West),Participatie,stadsdeel West,Leefstraat Filips van Almonde,Eenmalig,4975.00,4975.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004872,Ondernemersvereniging van Ambachtelijke Bedrijven in de Pijp (OABP),Subsidie promotie winkelgebieden in Zuid,Economie,stadsdeel Zuid,Receptie voor 10 jarig jubileum,Eenmalig,2420.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004868,Stichting Muziekkapellen,Eenmalige Initiatieven SD Zuid,Algemeen,stadsdeel Zuid,Festival Muziekkapellen 2016,Eenmalig,1000.00,1000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004903,Centrale dorpenraad Landelijk Noord,Meedoen Noord,Participatie,stadsdeel Noord,"Vrouwen van Nu, afd Schellingwoude",Eenmalig,448.00,448.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-005159,Centrale dorpenraad Landelijk Noord,Meedoen Noord,Participatie,stadsdeel Noord,Samen eten Zunderdorp,Eenmalig,190.00,140.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-005168,Centrale dorpenraad Landelijk Noord,Meedoen Noord,Participatie,stadsdeel Noord,Soos Ransdorp,Eenmalig,375.00,375.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-005157,Centrale dorpenraad Landelijk Noord,Meedoen Noord,Participatie,stadsdeel Noord,Soos Zunderdorp,Eenmalig,495.00,495.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004911,Centrale dorpenraad Landelijk Noord,Eenmalige Initiatieven SD Noord,Algemeen,stadsdeel Noord,Jubileum uitgave Zwaan,Eenmalig,5000.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004337,Centrale dorpenraad Landelijk Noord,Meedoen Noord,Participatie,stadsdeel Noord,Sinterklaasintocht Waterland,Eenmalig,3400.00,2010.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003273,Centrale dorpenraad Landelijk Noord,Meedoen Noord,Participatie,stadsdeel Noord,"Vrouwen van Nu, afd Schellingwoude",Eenmalig,245.00,245.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003014,Centrale dorpenraad Landelijk Noord,Eenmalige Initiatieven SD Noord,Algemeen,stadsdeel Noord,4 mei Herdenking landelijk Noord,Eenmalig,690.00,500.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-002803,Centrale dorpenraad Landelijk Noord,Meedoen Noord,Participatie,stadsdeel Noord,"Kinderdisco, thema Hollywood",Eenmalig,255.00,255.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-002548,Centrale dorpenraad Landelijk Noord,Meedoen Noord,Participatie,stadsdeel Noord,AED Zunderdorp,Eenmalig,365.00,365.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-002118,Centrale dorpenraad Landelijk Noord,Meedoen Noord,Participatie,stadsdeel Noord,AED Zunderdorp,Eenmalig,365.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-002087,Centrale dorpenraad Landelijk Noord,Meedoen Noord,Participatie,stadsdeel Noord,Samen eten Zunderdorp,Eenmalig,380.00,280.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-002089,Centrale dorpenraad Landelijk Noord,Meedoen Noord,Participatie,stadsdeel Noord,Soos Zunderdorp,Eenmalig,490.00,330.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-002076,Centrale dorpenraad Landelijk Noord,Meedoen Noord,Participatie,stadsdeel Noord,Creatief op Papier,Eenmalig,85.00,85.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-002050,Centrale dorpenraad Landelijk Noord,Meedoen Noord,Participatie,stadsdeel Noord,ZunderZorg,Eenmalig,280.00,230.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-001888,Centrale dorpenraad Landelijk Noord,Meedoen Noord,Participatie,stadsdeel Noord,Soos Holysloot,Eenmalig,307.00,307.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-001830,Centrale dorpenraad Landelijk Noord,Meedoen Noord,Participatie,stadsdeel Noord,Jeugdclub Zunderdorp,Eenmalig,150.00,150.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-001468,Centrale dorpenraad Landelijk Noord,Meedoen Noord,Participatie,stadsdeel Noord,Soos Ransdorp,Eenmalig,355.00,250.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-001371,Centrale dorpenraad Landelijk Noord,Meedoen Noord,Participatie,stadsdeel Noord,Zunderdorp samen,Eenmalig,160.00,135.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004633,So What,Eenmalige Initiatieven SD Noord,Algemeen,stadsdeel Noord,Kinderconcerten in het Zonnehuis,Eenmalig,1200.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-001914,Harmonicorps Tuindorp,Eenmalige Initiatieven SD Noord,Algemeen,stadsdeel Noord,reguliere muzikale activiteiten 2016,Eenmalig,5000.00,5000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003859,De Omslag,Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,Amsterdamse Participatiemarkt 2016,Eenmalig,5000.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003860,De Omslag,Welzijnssubsidies West 2013,Welzijn en Zorg,stadsdeel West,Amsterdamse Participatiemarkt 2016,Eenmalig,5000.00,5000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003763,De Omslag,Eenmalige Initiatieven SD Noord,Algemeen,stadsdeel Noord,Amsterdamse Participatiemarkt 2016,Eenmalig,5000.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003202,Weekend Academie,Eenmalige Initiatieven SD West,Algemeen,stadsdeel West,Studie Academie West,Eenmalig,28000.00,28000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-000523,Weekend Academie,Nadere regels subsidie Mentoraten en huiswerkbegeleiding,Onderwijs,stadsdeel West,Weekend Academie Bos en Lommer en Westerpark,Periodiek,160736.00,160736.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-000526,Weekend Academie,Nadere regels subsidie Mentoraten en huiswerkbegeleiding,Onderwijs,stadsdeel West,GezinsAcademie en Studie Academie Bos en Lommer,Periodiek,40376.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-000264,AKROS Welzijn,Subsidieregeling peuterspeelzaalwerk en voorschoolse educatie,Onderwijs,"Onderwijs, Jeugd en Zorg",Peuterspeelzaalwerk en voorschoolse educatie,Eenmalig,1462133.00,1407465.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-000253,AKROS Welzijn,Nadere regels subsidie Brede talentontwikkeling,Onderwijs,stadsdeel West,Naschoolse activiteiten & Talentontwikkeling,Periodiek,260207.00,255675.23,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004562,AKROS Welzijn,Welzijnssubsidies West 2013,Welzijn en Zorg,stadsdeel West,activiteiten ter aanvulling op het flankerend taalaanbod in west,Eenmalig,46000.00,46000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004112,AKROS Welzijn,Subsidieregeling voorschoolse educatie en peuterspeelzaalwerk 2016,Onderwijs,"Onderwijs, Jeugd en Zorg",Voorschoolse educatie 2eHelft 2016,Periodiek,1359618.00,1350418.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004809,AKROS Welzijn,"Basisvoorziening activering, participatie en sociale accommodaties (SD West)",Welzijn en Zorg,stadsdeel West,activiteiten tbv laaggeletterde anderstalige bewoners in West,Eenmalig,122188.00,122188.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003194,IMC Weekendschool,Subsidieregeling Amsterdam Dialoog 2015-2016,Participatie,"Onderwijs, Jeugd en Zorg",IMC Weekendschool Amsterdam West en IMC Weekendschool Amsterdam Zuidoost,Eenmalig,20000.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-000145,Stichting Meer Bewegen voor Ouderen,Subsidie Sportstimulering (periodiek),Sport,stadsdeel Zuid,St. Meer Bewegen voor Ouderen Amsterdam Stadsdeel Zuid,Periodiek,154589.84,154589.84,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-000624,Stichting Meer Bewegen voor Ouderen,Subsidieregeling Sportactiviteiten,Sport,stadsdeel Nieuw-West,Meer Bewegen voor Ouderen Nieuw-West,Periodiek,83295.03,73463.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-005011,Stichting Meer Bewegen voor Ouderen,"Basisvoorziening activering, participatie en sociale accommodaties (SD Centrum)",Welzijn en Zorg,stadsdeel Centrum,Meer Bewegen voor Ouderen Amsterdam,Periodiek,44310.00,44310.00,NULL,2017,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004995,Stichting Meer Bewegen voor Ouderen,"Basisvoorziening activering, participatie en sociale accommodaties (SD Oost)",Welzijn en Zorg,stadsdeel Oost,Meer Bewegen voor Ouderen Oost,Eenmalig,3402.00,3402.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003541,Stichting Teatro Munganga,Subsidie tijdelijk kunstprojecten,Cultuur,stadsdeel Zuid,Voorstelling Paraplu: nieuw te ontwikkelen theaterprogramma voor kinderen vanaf 1 jaar,Eenmalig,9500.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003848,Samen Sterk Vrouwen West,Welzijnssubsidies West 2013,Welzijn en Zorg,stadsdeel West,professionaliseren en uitbreiden activiteiten SSVW,Eenmalig,29872.50,29872.50,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-000751,Stichting Vrijwilligersacademie Amsterdam,Bijzondere subsidieverordening ondersteuning mantelzorg en vrijwilligerswerk,Welzijn en Zorg,"Onderwijs, Jeugd en Zorg","VA light: nieuw aanbod toerusten vrijwilligers zorg en welzijn: kort, effectief en kwaliteit",Eenmalig,30000.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-000754,Stichting Vrijwilligersacademie Amsterdam,Bijzondere subsidieverordening ondersteuning mantelzorg en vrijwilligerswerk,Welzijn en Zorg,"Onderwijs, Jeugd en Zorg",Vrijwilligersacademie Amsterdam,Periodiek,205000.00,205000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-000778,Stichting Vrijwilligersacademie Amsterdam,Bijzondere subsidieverordening ondersteuning mantelzorg en vrijwilligerswerk,Welzijn en Zorg,"Onderwijs, Jeugd en Zorg",Praktijkopleiding ervaringsdeskundigen,Eenmalig,30000.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-000996,Stichting Vrijwilligersacademie Amsterdam,Eenmalige Initiatieven SD Nieuw-West,Algemeen,stadsdeel Nieuw-West,Kennismarkt Nieuw-West,Eenmalig,15000.00,15000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-000571,Blik op Talent,Begrotingspost Subsidie SD Nieuw-West (Organisatiespecifiek),Algemeen,stadsdeel Nieuw-West,Professionalisering Vrijwilligersorganisaties Nieuw West,Periodiek,20178.00,20178.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-002008,Blik op Talent,Nadere regels subsidie pilots Vrijwillige Inzet Welzijn Nieuwe Stijl Amsterdam West,Welzijn en Zorg,stadsdeel West,Campagne Vrijwilligers en Organisatieontwikkeltraject West  2016,Eenmalig,22500.00,22500.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004929,Blik op Talent,Welzijnssubsidies West 2013,Welzijn en Zorg,stadsdeel West,Wijkleerschool West,Eenmalig,144270.00,144270.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004193,St. Gemengd Platform van Bewoners,Nadere regels subsidie pilots Vrijwillige Inzet Welzijn Nieuwe Stijl Amsterdam West,Welzijn en Zorg,stadsdeel West,mobiel maaltijd voor 55+ met beperking en AOW'ers met laag inkomen,Eenmalig,10500.00,10500.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004194,St. Gemengd Platform van Bewoners,Welzijnssubsidies West 2013,Welzijn en Zorg,stadsdeel West,beweeg activiteit voor ouderen en mensen met een beperking die lijden aan stressklachten,Eenmalig,2650.00,2650.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-002066,St. Gemengd Platform van Bewoners,Welzijnssubsidies West 2013,Welzijn en Zorg,stadsdeel West,subsidie voor een rolstoeltoegankelijke touringcar te gebruiken tijdens werkbezoek,Eenmalig,2250.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-001777,Pride Photo Award,Subsidieregeling Homo-emancipatie en tegengaan homodiscriminatie,Welzijn en Zorg,stadsdeel Oost,Pride Photo Award 2016 – stadsdeel Oost,Eenmalig,11000.00,3800.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-001779,Pride Photo Award,Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,Pride Photo Award 2016 – stadsdeel Centrum,Eenmalig,11000.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-001780,Pride Photo Award,Eenmalige Initiatieven SD Noord,Algemeen,stadsdeel Noord,Pride Photo Award 2016 – stadsdeel Noord,Eenmalig,11000.00,3825.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-001781,Pride Photo Award,Eenmalige Initiatieven SD West,Algemeen,stadsdeel West,Pride Photo Award 2016 – stadsdeel West,Eenmalig,11000.00,11000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-001783,Pride Photo Award,Eenmalige Initiatieven SD Zuidoost,Algemeen,stadsdeel Zuidoost,Pride Photo Award 2016 – stadsdeel Zuidoost,Eenmalig,11000.00,3500.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-000926,Pride Photo Award,Nadere regels subsidie evenementen EU-voorzitterschap 2016,Openbare orde en veiligheid,Bestuur en Organisatie,Foto-expositie Insiders Outsiders,Eenmalig,25000.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004585,Storytelling Centre,Bijzondere subsidieverondering Kunst en Cultuur,Cultuur,stadsdeel Nieuw-West,"Ouder worden in Osdorp, intergenerationeel verhalen project",Eenmalig,5000.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-001094,Stichting N8BM A'DAM,Nadere regels subsidie evenementen EU-voorzitterschap 2016,Openbare orde en veiligheid,Bestuur en Organisatie,Night Mayor Top 2016- Een internationaal congres gericht op kennis uitwisseling over de nachtcultuur,Eenmalig,20661.00,20661.00,20661.00,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-000846,MEE Amstel en Zaan,Subsidie Zorg voor Zuid,Welzijn en Zorg,stadsdeel Zuid,Toeleiding GGZ 2016,Periodiek,57960.00,57960.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-000609,MEE Amstel en Zaan,Begrotingspost Subsidie OJZ (Organisatiespecifiek),Algemeen,"Onderwijs, Jeugd en Zorg",cliëntondersteuning,Periodiek,5209769.00,5209769.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-001955,MEE Amstel en Zaan,Eenmalige Initiatieven SD Nieuw-West,Algemeen,stadsdeel Nieuw-West,Buurtsportcoach MEE Amstel en Zaan in buurtsportvereniging ALI,Eenmalig,66384.00,66384.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004918,MEE Amstel en Zaan,Eenmalige Initiatieven OJZ,Algemeen,"Onderwijs, Jeugd en Zorg",extra middelen clientondersteuning 2016,Eenmalig,148044.00,148044.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-002061,Dialoog in Actie,Subsidieregeling Herdenkingen,Bestuur en ondersteuning,stadsdeel Zuid,Keti Koti herdenking van het slavernijverleden en vieren bevrijding,Eenmalig,5000.00,5000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-001899,Dialoog in Actie,Subsidieregeling Amsterdam Dialoog 2015-2016,Participatie,"Onderwijs, Jeugd en Zorg",Gesprekken die verbinden: voorstel voor een dialoogprogramma Veiligheidspact en Actieprogramma,Eenmalig,19500.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-002883,Dialoog in Actie,Subsidie Vrijwilligersinitiatieven in Zuid,Welzijn en Zorg,stadsdeel Zuid,Dialoogbijeenkomsten op scholen en met volwassenen,Eenmalig,2000.00,2000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-002877,Dialoog in Actie,Subsidie Vrijwilligersinitiatieven in Zuid,Welzijn en Zorg,stadsdeel Zuid,Keti Koti herdenking slavernijgeschiedenis en vieren bevrijding,Eenmalig,2000.00,2000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004849,Combiwel Amsterdam,"Nadere regels subsidie ""Jongerenwerk""",Jeugd,stadsdeel West,Vreedzame wijk West Baarsjes,Eenmalig,12096.00,12096.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-001505,Stichting Unie van Vrijwilligers,Subsidie Vrijwilligersinitiatieven in Zuid,Welzijn en Zorg,stadsdeel Zuid,Museumclub,Eenmalig,820.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-001692,Combiwel Ondernemend Welzijn B.V.,Begrotingspost Subsidie OJZ (Organisatiespecifiek),Algemeen,"Onderwijs, Jeugd en Zorg",Maatschappelijke Dienstverlening onderdeel Zorg,Periodiek,2989385.00,2989385.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-001693,Combiwel Ondernemend Welzijn B.V.,Begrotingspost Subsidie SD West (Organisatiespecifiek),Algemeen,stadsdeel West,Maatschappelijke Dienstverlening onderdeel Stadsdeel West,Periodiek,1122701.00,716595.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-000755,Combiwel Ondernemend Welzijn B.V.,Nadere regels subsidie Brede talentontwikkeling,Onderwijs,stadsdeel West,NSA/BTO,Periodiek,208811.00,208811.00,NULL,2016,2016-10-17 01:00:18.093,
