DOSSIERNUMMER;REGELINGNAAM;AANVRAGER;ORGANISATIEONDERDEEL;AFDELINGNAAM_BELEID;PROJECT_NAAM;TYPE_PERIODICITEIT;INGEDIEND_DOOR;SUBSIDIEJAAR;ONTVANGSTDATUM_SUBSIDIE_AANVRAAG;BEDRAG_AANGEVRAAGD;BEDRAG_VERLEEND;STATUS;verleend_cat
SBA-000105;Eenmalige Initiatieven SD Noord;Affordable Art Fair Amsterdam;stadsdeel Noord;Gebiedspool Noord;Affordable Art Fair - 10e Editie Amsterdam;Eenmalig;Aanvrager online; 2015;19-8-2015; 15000; 5000;Wachten op eindverslag;3
SBA-000108;Bijzondere subsidieverordening voor de aanschaf van elektrische auto's door veelrijders;Black BV;Ruimte en Duurzaamheid;Duurzaamheid;Aanschaf elektrische auto;Eenmalig;Aanvrager online; 2015;20-8-2015; 5000; 0;Formele toets aanvraag start;3
SBA-000109;Eenmalige Initiatieven SD Noord;stichting  present amsterdam;stadsdeel Noord;Gebiedspool Noord;vrijwilligerswerk;Eenmalig;Aanvrager online; 2016;20-8-2015; 5000; 5000;Wachten op bezwaar verlening;3
SBA-000111;Eenmalige Initiatieven SD Centrum;stichting  present amsterdam;stadsdeel Centrum;Gebiedspool Centrum;vrijwilligerswerk;Eenmalig;Aanvrager online; 2016;20-8-2015; 5000; 5000;Zaak afgesloten;3
SBA-000112;Subsidieregeling Activiteiten door vrijwilligersorganisaties;stichting  present amsterdam;stadsdeel Oost;Gebiedspool Oost;vrijwilligerswerk;Eenmalig;Aanvrager online; 2016;20-8-2015; 5000; 5000;Wachten op bezwaar verlening;3
SBA-000118;Tegemoetkoming voor schoolgebouwen met onvermijdbare overdimensionering en schoolgebouwen in fijnsto;Amsterdam West Binnen de Ring;Onderwijs, Jeugd en Zorg;Onderwijs;Tegemoetkoming voor schoolgebouwen;Periodiek;Aanvrager online; 2016;20-8-2015; 25818; 0;Inhoudelijke beoordeling aanvraag start;3
SBA-000119;Nadere regels subsidies versterking bewonersparticipatie stadsdeel Zuidoost 2013;Stichting ProFor;stadsdeel Zuidoost;Gebiedspool Zuidoost;Laat je stem horen;Eenmalig;Subsidiebureau intern; 2015;5-8-2015; 900; 0;Publiceren verdagingsbrief;3
SBA-000121;Tegemoetkoming voor schoolgebouwen met onvermijdbare overdimensionering en schoolgebouwen in fijnsto;Amsterdam West Binnen de Ring;Onderwijs, Jeugd en Zorg;Onderwijs;Tegmoetkoming voor schoolgebouwen;Periodiek;Aanvrager online; 2016;20-8-2015; 17082; 0;Inhoudelijke beoordeling aanvraag start;3
SBA-000122;Nadere regels subsidies versterking bewonersparticipatie stadsdeel Zuidoost 2013;Sariman, D.T.;stadsdeel Zuidoost;Gebiedspool Zuidoost;BuurtBinken;Eenmalig;Subsidiebureau intern; 2015;12-8-2015; 3695; 0;Wachten op informatie inhoudelijke beoordeling;3
SBA-000123;Welzijnssubsidies West 2013;Ricciotti Ensemble;stadsdeel West;Gebiedspool West;ontwikkelen van parken en pleinen als podia;Eenmalig;Subsidiebureau intern; 2015;21-8-2015; 1500; 1500;Wachten op bezwaar verlening;3
SBA-000124;Bijzondere subsidieverordening voor de aanschaf van elektrische auto's door veelrijders;Bouwman Management Consulting B.V.;Ruimte en Duurzaamheid;Duurzaamheid;Elektrische auto;Eenmalig;Aanvrager online; 2015;21-8-2015; 5000; 0;Formele toets aanvraag start;3
SBA-000043;Eenmalige Initiatieven SD Noord;IMC Weekendschool;stadsdeel Noord;Gebiedspool Noord;aanvullend onderwijs voor gemotiveerde jongeren;Eenmalig;Subsidiebureau intern; 2015;21-7-2015; 25000; 25000;Wachten op eindverslag;3
SBA-000049;Eenmalige Initiatieven SD Noord;Stichting Volksopera Nederland;stadsdeel Noord;Gebiedspool Noord;Volksopera Van der Pek;Eenmalig;Subsidiebureau intern; 2015;22-7-2015; 35000; 0;Inhoudelijke beoordeling aanvraag start;3
SBA-000051;Eenmalige Initiatieven SD Noord;Stichting Meer Bewegen voor Ouderen;stadsdeel Noord;Gebiedspool Noord;Sportinstuif 55+ MBvO;Eenmalig;Subsidiebureau intern; 2015;22-7-2015; 1702; 1702;Zaak afgesloten;3
SBA-000073;Meedoen Noord;Souidi, H;stadsdeel Noord;Gebiedspool Noord;gezellige vakantie in Amsterdam Noord;Eenmalig;Subsidiebureau intern; 2015;31-7-2015; 485; 425;Zaak afgesloten;3
SBA-000125;Begrotingspost Subsidie OJZ (Organisatiespecifiek);Stichting Scouting Amsterdam;Onderwijs, Jeugd en Zorg;Jeugd;Periodieke 2016;Periodiek;Subsidiebureau intern; 2016;21-8-2015; 133210; 66605;Juridische controle verlening;3
SBA-000127;Eenmalige Initiatieven OJZ;Verwey-Jonker Instituut;Onderwijs, Jeugd en Zorg;Jeugd;Activiteiten Kenniswerkplaats Transformatie Jeugd Amsterdam 2015;Eenmalig;Subsidiebureau intern; 2015;11-8-2015; 150000; 0;Inhoudelijke beoordeling aanvraag start;3
SBA-000128;Eenmalige Initiatieven SD Zuid;Stichting Sunshine Society;stadsdeel Zuid;Gebiedspool Zuid;Bezoeken stichting Sunshine Society (10) voor ouderen in zorginstellingen in stadsdeel Zuid;Eenmalig;Aanvrager online; 2015;23-8-2015; 3860; 3860;Controle verlening door budgethouder 1;3
SBA-000129;Meedoen Noord;Brinkman- van der Eijk, C.M.;stadsdeel Noord;Gebiedspool Noord;organiseren van bijeenkomsten voor ouderen in Ransdorp e.o.;Eenmalig;Subsidiebureau intern; 2015;10-8-2015; 375; 250;Zaak afgesloten;3
SBA-000131;Eenmalige Initiatieven SD Zuid-Oost;Pride Photo Award;stadsdeel Zuidoost;Gebiedspool Zuidoost;Pride Photo Award 2015;Eenmalig;Aanvrager online; 2015;25-8-2015; 11000; 11000;Wachten op bezwaar verlening;3
SBA-000132;Eenmalige Initiatieven SD Noord;Pride Photo Award;stadsdeel Noord;Gebiedspool Noord;Pride Photo Award 2015;Eenmalig;Aanvrager online; 2015;25-8-2015; 11000; 11000;Wachten op eindverantwoording;3
SBA-000133;Subsidieregeling Educatie en Participatie;Projectbureau BMO;stadsdeel Oost;Gebiedspool Oost;Taalcoaching en orientatie op beroepen en opleidingen;Eenmalig;Aanvrager online; 2016;25-8-2015; 14880; 14880;Wachten op eindverantwoording;3
SBA-000134;Bijzondere subsidieregeling vrijwilligersactiviteiten Nieuw-West voor wijkoverstijgende activiteiten;Stichting 4People Foundation;stadsdeel Nieuw-West;Gebiedspool Nieuw-West;Kwetsbare Groepen in Nieuw West ondersteunen, activeren en helpen;Eenmalig;Subsidiebureau intern; 2015;25-8-2015; 8265; 0;Nabewerken beschikking verlening;3
SBA-000135;Bijzondere subsidieverordening voor opvang en begeleiding van kwetsbare burgers;Stichting Kerk & Buurt Amsterdam-Noord;Onderwijs, Jeugd en Zorg;Zorg;Opvang en begeleiding van kwetsbare burgers/maatschappelijke opvang, project Aandacht en ontmoeting;Periodiek;Subsidiebureau intern; 2016;14-3-2015; 25010; 0;Wachten op bezwaar verlening;3
SBA-000138;Voorziening Bevorderen diversiteit, burgerschap en gedeelde geschiedenis;Stichitng Sirius;Onderwijs, Jeugd en Zorg;Onderwijs;BTO workshops;Eenmalig;Subsidiebureau intern; 2015;6-8-2015; 7350; 0;Opstellen beschikking verlening;3
SBA-000142;Eenmalige Initiatieven SD Noord;Fruithof, R;stadsdeel Noord;Gebiedspool Noord;Out Door cinema;Eenmalig;Subsidiebureau intern; 2015;26-8-2015; 7500; 7500;Opstellen rappel verantwoordingsinformatie;3
SBA-000148;Tegemoetkoming voor schoolgebouwen met onvermijdbare overdimensionering en schoolgebouwen in fijnsto;Samen tussen Amstel en IJ;Onderwijs, Jeugd en Zorg;Onderwijs;Tegmoetkoming onvermijdbare overdimensionering;Periodiek;Aanvrager online; 2016;27-8-2015; 67704; 54600;Nabewerken beschikking verlening;3
SBA-000149;Subsidieregeling Educatie en Participatie;De Omslag;stadsdeel Oost;Gebiedspool Oost;organisatie Amsterdamse Participatiemarkt 2015;Eenmalig;Subsidiebureau intern; 2015;27-8-2015; 5000; 5000;Wachten op eindverslag;3
SBA-000153;Meedoen Noord;Laauar, H;stadsdeel Noord;Gebiedspool Noord;aerobics sport voor vrouwen;Eenmalig;Aanvrager online; 2015;27-8-2015; 490; 490;Zaak afgesloten;3
SBA-000158;Eenmalige Initiatieven SD Zuid-Oost;Stichting Forsa Amsterdam;stadsdeel Zuidoost;Gebiedspool Zuidoost;Informatiebijeenkomst;Eenmalig;Subsidiebureau intern; 2015;6-8-2015; 2000; 1750;Verwerken bezwaar verlening;3
SBA-000165;Eenmalige Initiatieven SD Zuid-Oost;Vereniging Zorgintegratie Zuidoost;stadsdeel Zuidoost;Gebiedspool Zuidoost;KCMO;Eenmalig;Subsidiebureau intern; 2015;20-8-2015; 25000; 25000;Controle verlening door budgethouder 1;3
SBA-000166;Nadere regels subsidie sportstimuleringsactviteiten kwetsbare doelgroepen;Stichting Meer Bewegen voor Ouderen;stadsdeel West;Gebiedspool West;St. Meer Bewegen voor Ouderen Amsterdam;Periodiek;Aanvrager online; 2016;31-8-2015; 66550; 66550;Wachten op bezwaar verlening;3
SBA-000168;Subsidieregeling Burgerschap en Diversiteit;Dijk, C.C.E.  van;Onderwijs, Jeugd en Zorg;Diversiteit;bijeenkomsten gericht op respect, omgangsvormen;Eenmalig;Aanvrager online; 2015;1-9-2015; 5000; 3715;Verwerken bezwaar verlening;3
SBA-000171;Eenmalige Initiatieven SD Centrum;De Omslag;stadsdeel Centrum;Gebiedspool Centrum;Organisatie Amsterdamse Participatiemarkt;Eenmalig;Subsidiebureau intern; 2015;7-7-2015; 5000; 5000;Zaak afgesloten;3
SBA-000173;Eenmalige Initiatieven SD Centrum;Stichting Allemaal Muziek;stadsdeel Centrum;Gebiedspool Centrum;Buurtconcerten Splendor;Eenmalig;Subsidiebureau intern; 2015;12-8-2015; 5000; 5000;Wachten op eindverslag;3
SBA-000175;Eenmalige Initiatieven SD Nieuw-West;Stichting Doen Doet;stadsdeel Nieuw-West;Gebiedspool Nieuw-West;Taalbom 2015;Eenmalig;Subsidiebureau intern; 2015;1-9-2015; 20000; 20000;Opstellen beschikking verlening;3
SBA-000177;Bijzondere subsidieverordening voor de aanschaf van elektrische auto's door veelrijders;Promelior;Ruimte en Duurzaamheid;Duurzaamheid;Elektrisch voertuig voor bedrijf: Opel Ampera;Eenmalig;Aanvrager online; 2015;1-9-2015; 5000; 0;Formele toets aanvraag start;3
SBA-000179;Eenmalige Initiatieven SD Zuid-Oost;Roads;stadsdeel Zuidoost;Gebiedspool Zuidoost;Sportactiviteiten voor mensen met een psychische kwetsbaarheid in Zuidoost;Eenmalig;Aanvrager online; 2016;2-9-2015; 9550; 0;Inhoudelijke beoordeling aanvraag start;3
SBA-000180;Eenmalige Initiatieven SD Zuid-Oost;Stichting Dutch Gospel Arts Institute;stadsdeel Zuidoost;Gebiedspool Zuidoost;BimRay Festival;Eenmalig;Subsidiebureau intern; 2015;28-8-2015; 40000; 35000;Wachten op eindverantwoording;3
SBA-000183;Subsidieregeling Herdenkingen;Stichting Standbeeld Mahatma Gandhi;stadsdeel Zuid;Gebiedspool Zuid;Herdenking Gandhi 2015;Eenmalig;Subsidiebureau intern; 2015;1-9-2015; 3000; 3000;Wachten op bezwaar verlening;3
SBA-000184;Eenmalige Initiatieven SD Centrum;IJsterk;stadsdeel Centrum;Gebiedspool Centrum;Project Wittenburg SWT extra inzet;Eenmalig;Aanvrager online; 2015;3-9-2015; 42240; 0;Verwerken bezwaar verlening;3
SBA-000185;Eenmalige Initiatieven SD Centrum;Stichting Nederland Cares;stadsdeel Centrum;Gebiedspool Centrum;Flexibele vrijwilligersprojecten van Amsterdam Cares;Eenmalig;Aanvrager online; 2015;3-9-2015; 9750; 9750;Wachten op eindverantwoording;3
SBA-000186;Nadere regels subsidie Kunst Cultuur West;Portengen, C.R.;stadsdeel West;Gebiedspool West;ArtWest Amsterdam;Eenmalig;Aanvrager online; 2015;3-9-2015; 7000; 7000;Verwerken bezwaar verlening;3
SBA-000189;Eenmalige Initiatieven SD Noord;Vernout, E;stadsdeel Noord;Gebiedspool Noord;Randprogramma rond voorstelling over Frits Lambrechts in het M-lab;Eenmalig;Aanvrager online; 2015;4-9-2015; 17000; 10000;Opstellen beschikking vaststelling;3
SBA-000190;Subsidieregeling Burgerschap en Diversiteit;"Sociaal Cultureen Ontmoetingcentrum ""Zij Die Blijven""";Onderwijs, Jeugd en Zorg;Diversiteit;Acceptatie Seksuele Diversiteit;Eenmalig;Aanvrager online; 2016;6-9-2015; 5000; 5000;Wachten op bezwaar verlening;3
SBA-000195;Nadere regels subsidies versterking bewonersparticipatie stadsdeel Zuidoost 2013;Windzak, J.;stadsdeel Zuidoost;Gebiedspool Zuidoost;Prinsen- & prinsessenboekenfeest;Eenmalig;Aanvrager online; 2015;7-9-2015; 5000; 5000;Wachten op bezwaar verlening;3
SBA-000202;Welzijnssubsidies West 2013;Het Nederlandse Rode Kruis;stadsdeel West;Gebiedspool West;Samen in Amsterdam -sociaal isolement;Periodiek;Aanvrager online; 2016;8-9-2015; 14519; 14519;Wachten op bezwaar verlening;3
SBA-000204;Begrotingspost Subsidie SD Centrum (Organisatiespecifiek);Stichting Meer Bewegen voor Ouderen;stadsdeel Centrum;Gebiedspool Centrum;Meer Bewegen voor Ouderen  Stadsdeel Centrum;Periodiek;Aanvrager online; 2016;8-9-2015; 43854; 43854;Wachten op bezwaar verlening;3
SBA-000211;Bijzondere subsidieverordening voor opvang en begeleiding van kwetsbare burgers;STEK;Onderwijs, Jeugd en Zorg;Zorg;Tijdelijk verblijf voor zelfredzame clienten;Periodiek;Aanvrager online; 2016;9-9-2015; 37500; 37500;Wachten op bezwaar verlening;3
SBA-000061;Eenmalige Initiatieven SD Centrum;BIZ-ondernemersvereniging Spuistraat en Omgeving;stadsdeel Centrum;Gebiedspool Centrum;Straatmanagement 2015;Eenmalig;Subsidiebureau intern; 2015;3-8-2015; 18959; 18959;Opstellen beschikking verlening;3
SBA-000066;Welzijnssubsidies West 2013;Stichting Multicultureel Centrum de Hudsonhof;stadsdeel West;Gebiedspool West;Renovatie keukens De Hudsonhof;Eenmalig;Aanvrager online; 2015;7-8-2015; 20000; 20000;Verwerken bezwaar verlening;3
SBA-000067;Welzijnssubsidies West 2013;St. Gemengd Platform van Bewoners;stadsdeel West;Gebiedspool West;Welzijn 23+;Periodiek;Aanvrager online; 2016;8-8-2015; 21450; 21450;Wachten op bezwaar verlening;3
SBA-000070;Welzijnssubsidies West 2013;Pride Photo Award;stadsdeel West;Gebiedspool West;Pride Photo Award 2015;Eenmalig;Aanvrager online; 2015;10-8-2015; 11000; 11000;Wachten op eindverantwoording;3
SBA-000077;Subsidieregeling Jongerenwerk;Pride Photo Award;stadsdeel Nieuw-West;Gebiedspool Nieuw-West;Pride Photo Award 2015;Periodiek;Aanvrager online; 2015;11-8-2015; 11000; 11000;Opstellen beschikking verlening;3
SBA-000089;Subsidieregeling Bewonersinitiatieven;Gerretsen, J.W.A.;stadsdeel Zuid;Gebiedspool Zuid;BioBeton*Bloeit 2015;Eenmalig;Subsidiebureau intern; 2015;10-8-2015; 2000; 2000;Wachten op bezwaar verlening;3
SBA-000107;Eenmalige Initiatieven SD Zuid-Oost;Stichting Arise for Jesus Ministries;stadsdeel Zuidoost;Gebiedspool Zuidoost;De jeugd van Amsterdam ZO op het rechte pad houden.;Eenmalig;Subsidiebureau intern; 2015;4-8-2015; 9350; 0;Zaak afgesloten;3
SBA-000114;Eenmalige Initiatieven SD Zuid-Oost;Stichting Magnified Potential;stadsdeel Zuidoost;Gebiedspool Zuidoost;Motivated Mums & Personal Development;Eenmalig;Subsidiebureau intern; 2015;11-8-2015; 8236; 0;Publiceren verdagingsbrief;3
SBA-000117;Tegemoetkoming voor schoolgebouwen met onvermijdbare overdimensionering en schoolgebouwen in fijnsto;Amsterdam West Binnen de Ring;Onderwijs, Jeugd en Zorg;Onderwijs;Tegemoetkoming voor schoolgebouwen;Periodiek;Aanvrager online; 2016;20-8-2015; 133770; 97890;Nabewerken beschikking verlening;3
SBA-000144;Nadere regels subsidies versterking bewonersparticipatie stadsdeel Zuidoost 2013;Wesseling, A.C.M.;stadsdeel Zuidoost;Gebiedspool Zuidoost;Verbetering leefbaarheid Zuidoost;Periodiek;Aanvrager online; 2016;26-8-2015; 4950; 0;Zaak afgesloten;3
SBA-000167;Subsidieregeling Burgerschap en Diversiteit;Kloos, E;Onderwijs, Jeugd en Zorg;Diversiteit;Voor een empowermenttraining voor jongeren;Eenmalig;Aanvrager online; 2015;31-8-2015; 3600; 0;Wachten op bezwaar verlening;3
SBA-000176;Eenmalige Initiatieven SD Centrum;OOPOEH;stadsdeel Centrum;Gebiedspool Centrum;Fototentoonstelling Oud & Opnieuw;Eenmalig;Subsidiebureau intern; 2015;20-7-2015; 16234; 16234;Wachten op eindverantwoording;3
SBA-000188;Subsidie Zorg voor Zuid;Stichting Cordaan;stadsdeel Zuid;Gebiedspool Zuid;Project De kracht van anders communiceren;Periodiek;Subsidiebureau intern; 2015;2-9-2015; 13090; 13090;Wachten op bezwaar verlening;3
SBA-000191;Nadere regels subsidie speeltuinwerk;Buurtvereniging Jacob Maris;stadsdeel West;Gebiedspool West;speeltuinwerk;Periodiek;Aanvrager online; 2016;6-9-2015; 29000; 21350;Publiceren beschikking verlening;3
SBA-000206;Bijzondere subsidieverordening voor de aanschaf van elektrische auto's door veelrijders;Kaasland;Ruimte en Duurzaamheid;Duurzaamheid;aanschaf electrische auto;Eenmalig;Aanvrager online; 2015;8-9-2015; 5000; 0;Formele toets aanvraag start;3
SBA-000213;Eenmalige Initiatieven SD Nieuw-West;Stichting Zinaplatform;stadsdeel Nieuw-West;Gebiedspool Nieuw-West;Ik ontmoet mij trainingen voor vrouwen;Eenmalig;Subsidiebureau intern; 2015;9-9-2015; 23600; 23600;Opstellen beschikking verlening;3
SBA-000218;Subsidieregeling individuele voorschoolplaatsen kindercentra 2014-2015;Kinderopvang De Blije Bij;Onderwijs, Jeugd en Zorg;Onderwijs;individuele voorschoolse plaatsen;Eenmalig;Aanvrager online; 2015;10-9-2015; 9959; 5363;Wachten op eindverantwoording;3
SBA-000219;Eenmalige Initiatieven SD Zuid-Oost;Markx, M.V.;stadsdeel Zuidoost;Gebiedspool Zuidoost;Onderzoek;Eenmalig;Subsidiebureau intern; 2015;30-8-2015; 10000; 0;Verwerken bezwaar verlening;3
SBA-000220;Eenmalige Initiatieven SD West;Medema, B.E.;stadsdeel West;Gebiedspool West;Supermoedertour;Eenmalig;Subsidiebureau intern; 2015;29-7-2015; 4900; 4900;Opstellen beschikking verlening;3
SBA-000221;Subsidieregeling individuele voorschoolplaatsen kindercentra 2014-2015;Kinderopvang De Blije Bij;Onderwijs, Jeugd en Zorg;Onderwijs;individuele voorschoolse plaatsen;Eenmalig;Aanvrager online; 2016;10-9-2015; 17073; 0;Zaak afgesloten;3
SBA-000222;Eenmalige Initiatieven SD Zuid;Jacobs, BTM;stadsdeel Zuid;Gebiedspool Zuid;Biesbosch straatdiner;Eenmalig;Aanvrager online; 2016;1-6-2015; 1479; 1479;Wachten op bezwaar verlening;3
SBA-000223;Nadere regels subsidie Kunst Cultuur West;Stichting Kempenaerstudio;stadsdeel West;Gebiedspool West;Kunst en Cultuur;Periodiek;Aanvrager online; 2016;10-9-2015; 30000; 30000;Wachten op bezwaar verlening;3
SBA-000226;Eenmalige Initiatieven SD Centrum;Stichting Amsterdam Dog Parade;stadsdeel Centrum;Gebiedspool Centrum;De Hond van Oost;Eenmalig;Subsidiebureau intern; 2015;27-8-2015; 5000; 5000;Wachten op eindverslag;3
SBA-000230;Eenmalige Initiatieven SD Centrum;Maria Heijdendael Fotografie;stadsdeel Centrum;Gebiedspool Centrum;Het Gezicht van 1018;Eenmalig;Subsidiebureau intern; 2015;8-9-2015; 3000; 3000;Wachten op eindverslag;3
SBA-000231;Eenmalige Initiatieven SD West;Hage, A.M.  van;stadsdeel West;Gebiedspool West;Eetproject in buurtkamer de Bestevaer;Eenmalig;Subsidiebureau intern; 2015;11-9-2015; 12236; 12236;Verwerken bezwaar verlening;3
SBA-000233;Subsidieregeling Activiteiten uitgevoerd door buurtgericht organisaties;55+ koor Zeeburg Zingt;stadsdeel Oost;Gebiedspool Oost;jaarsubsidie 55+ koor Zeeburg Zingt;Periodiek;Aanvrager online; 2016;12-9-2015; 4100; 2160;Wachten op bezwaar verlening;3
SBA-000235;Meedoen Noord;Thomas, T;stadsdeel Noord;Gebiedspool Noord;Kaverjasclub op dinsdagavond de Banne;Eenmalig;Aanvrager online; 2015;14-9-2015; 472; 472;Zaak afgesloten;3
SBA-000236;Eenmalige Initiatieven Wonen;FAAM;Wonen;Wonen;voorgevel Herengracht 292;Eenmalig;Aanvrager online; 2015;14-9-2015; 2750; 0;Inhoudelijke beoordeling aanvraag start;3
SBA-000238;Subsidieregeling peuterspeelzaalwerk en voorschoolse educatie;Mops Kinderopvang;Onderwijs, Jeugd en Zorg;Onderwijs;vve;Eenmalig;Aanvrager online; 2016;14-9-2015; 16721; 14489;Wachten op bezwaar verlening;3
SBA-000241;Meedoen Noord;Scholten-Krüse, T;stadsdeel Noord;Gebiedspool Noord;OktoberFest;Eenmalig;Aanvrager online; 2015;14-9-2015; 500; 500;Zaak afgesloten;3
SBA-000245;Subsidie Continuering gesubsidieerde functies Zuid;de Badcuyp;stadsdeel Zuid;Gebiedspool Zuid;motie 937, Sargentini regeling;Periodiek;Aanvrager online; 2016;15-9-2015; 77271; 0;Kwaliteitscontrole verlening;3
SBA-000248;Tegemoetkoming voor schoolgebouwen met onvermijdbare overdimensionering en schoolgebouwen in fijnsto;Stichting Westelijke Tuinsteden;Onderwijs, Jeugd en Zorg;Onderwijs;F9-filters t.b.v. De Toekomst te Amsterdam;Periodiek;Subsidiebureau intern; 2015;31-8-2015; 376829; 42276;Opstellen beschikking verlening;3
SBA-000251;Bijzondere subsidieverordening ondersteuning mantelzorg en vrijwilligerswerk; BADT;Onderwijs, Jeugd en Zorg;Zorg;Training aan vrijwilligers;Eenmalig;Aanvrager online; 2016;15-9-2015; 7626; 0;Wachten op bezwaar verlening;3
SBA-000254;Eenmalige Initiatieven SD Nieuw-West;Stichting Marka Paso;stadsdeel Nieuw-West;Gebiedspool Nieuw-West;Mi Bario buurtproject Osdorp;Eenmalig;Subsidiebureau intern; 2015;16-9-2015; 3105; 0;Inhoudelijke beoordeling aanvraag start;3
SBA-000255;Subsidie Vrijwilligersinitiatieven in Zuid;De Zonnebloem Afdeling Amsterdam - Zuid;stadsdeel Zuid;Gebiedspool Zuid;Voor het uitvoeren van ±15 activiteiten voor onze gasten met een fysieke beperking.;Eenmalig;Aanvrager online; 2016;16-9-2015; 1994; 1994;Kwaliteitscontrole verlening;3
SBA-000256;Eenmalige Initiatieven SD Nieuw-West;SEZO;stadsdeel Nieuw-West;Gebiedspool Nieuw-West;Project Impuls Trede 1+2;Eenmalig;Aanvrager online; 2015;16-9-2015; 52000; 48000;Opstellen beschikking verlening;3
SBA-000062;Eenmalige Initiatieven SD Centrum;Stichting Vrijwilligersacademie Amsterdam;stadsdeel Centrum;Gebiedspool Centrum;Deskundigheidsbevordering vrijwilligers stadsdeel Centrum;Eenmalig;Subsidiebureau intern; 2015;16-7-2015; 10000; 0;Zaak afgesloten;3
SBA-000069;Subsidieregeling Homo-emancipatie en tegengaan homodiscriminatie;Pride Photo Award;stadsdeel Oost;Gebiedspool Oost;Pride Photo Award 2015;Eenmalig;Aanvrager online; 2015;10-8-2015; 11000; 11000;Wachten op eindverantwoording;3
SBA-000096;Nadere regels subsidie Kunst Cultuur West;Panhuysen, D.R.M.;stadsdeel West;Gebiedspool West;Cultureel project hangjongeren blok C Willem Augustinstraat;Eenmalig;Subsidiebureau intern; 2015;3-8-2015; 7500; 7500;Wachten op bezwaar verlening;3
