TABLE_NAME,DOSSIERNUMMER,AANVRAGER,REGELINGNAAM,BELEIDSTERREIN,ORGANISATIEONDERDEEL,PROJECT_NAAM,TYPE_PERIODICITEIT,BEDRAG_AANGEVRAAGD,BEDRAG_VERLEEND,BEDRAG_VASTGESTELD,SUBSIDIEJAAR,DATUM_OVERZICHT
SB_MI_SUBSIDIEREGISTER,SBA-001112,Vereniging Vaders Indische Buurt,Subsidieregeling Activiteiten uitgevoerd door buurtgericht organisaties,Welzijn en Zorg,stadsdeel Oost,diverse activiteiten stadsdeel oost,Periodiek,12400.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001114,Stichting Samurai Sports,Subsidieregeling Sportactiviteiten,Sport,stadsdeel Nieuw-West,Sportactiviteiten in Nieuw West,Periodiek,31224.00,26000.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001115,Somvao,Bijzondere subsidieverordening ondersteuning mantelzorg en vrijwilligerswerk,Welzijn en Zorg,"Onderwijs, Jeugd en Zorg",Somalische mantelzorgers in de knel,Eenmalig,28356.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001118, Swazoom,Begrotingspost Subsidie SD Zuidoost (Organisatiespecifiek),Algemeen,stadsdeel Zuidoost,Sociaal Cultureel Werk en overige subsidies,Periodiek,1409109.00,1204679.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001120,Stichting Sciandri Vrijetijdsbesteding,Begrotingspost Subsidie SD Centrum (Organisatiespecifiek),Algemeen,stadsdeel Centrum,Acitiviteiten Sciandri,Periodiek,563679.12,563679.12,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001122,Stichting Burenhulp Oost,Subsidieregeling Activiteiten door vrijwilligersorganisaties,Welzijn en Zorg,stadsdeel Oost,Voor ouderen bewoners Amsterdam,Periodiek,4000.05,4000.05,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001124,Stichting Burennetwerk Amsterdam,Bijzondere subsidieverordening ondersteuning mantelzorg en vrijwilligerswerk,Welzijn en Zorg,"Onderwijs, Jeugd en Zorg",Helpende Hand in Amsterdam,Eenmalig,30000.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001125,Stichting Sportservice Amsterdam,Begrotingspost Subsidie Sport en Bos (Organisatiespecifiek),Algemeen,Sport en Bos,Combinatiefunctionarissen en buurtsportcoaches,Periodiek,4808300.00,4808300.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001127,Jaap Eden IJsbaan,Begrotingspost Subsidie Sport en Bos (Organisatiespecifiek),Algemeen,Sport en Bos,Jaap Eden Ijsbaan,Periodiek,1130000.00,1130000.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001131,Dynamo,Begrotingspost Subsidies SD Oost (Organisatiespecifiek),Algemeen,stadsdeel Oost,"maatschappelijke dienstverlening, participatie en jeugd BC Oost",Periodiek,5597754.00,5432898.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001134,Stichting Sadhna,Subsidieregeling Activiteiten door vrijwilligersorganisaties,Welzijn en Zorg,stadsdeel Oost,Kunst en Cultuur,Periodiek,1600.00,750.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001135,Stichting Prisma,Subsidieregeling Gehandicaptensport (sportactiviteiten en evenementen),Sport,Sport en Bos,Naschoolse sportverenigingen en woensdagmiddaginstuif,Eenmalig,9410.00,9410.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001137,Krater Art en Community,Begrotingspost Subsidie SD Zuidoost (Organisatiespecifiek),Algemeen,stadsdeel Zuidoost,Danslessen,Periodiek,30000.00,30000.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001139,Stichting Onze Hoop,Subsidieregeling Activiteiten door vrijwilligersorganisaties,Welzijn en Zorg,stadsdeel Oost,werkconferentie en leerwerkplaats oudere migranten,Periodiek,3800.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001140,Stichting El Itihaad Chora,Subsidieregeling Activiteiten uitgevoerd door buurtgericht organisaties,Welzijn en Zorg,stadsdeel Oost,Activiteiten bewoners Transvaal,Periodiek,5956.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001141,Stichting Amsterdamse Hogeschool voor de Kunsten,Begrotingspost Subsidie SD Zuidoost (Organisatiespecifiek),Algemeen,stadsdeel Zuidoost,5 O'Clock geeft danslessen in het kader van talentontwikkeling,Periodiek,65674.00,62300.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001145,Stichting Buurthuis Archipel,Subsidieregeling Faciliteren actief burgerschap/vrijwilligerswerk,Welzijn en Zorg,stadsdeel Oost,Accommodatiesubsidie,Periodiek,128000.00,116500.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001146,Digg'Out,Begrotingspost Subsidie SD Zuidoost (Organisatiespecifiek),Algemeen,stadsdeel Zuidoost,"Get Grip in het kader van eigen kracht, participatie, zelfredzaamheid",Periodiek,18950.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001151,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,Ouderenmiddag,Eenmalig,500.00,200.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001152,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,interculturele ontmoetingsochtend voor vrouwen,Eenmalig,499.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001154,Stichting Vrienden van Felix Meritis,Nadere regels subsidie evenementen EU-voorzitterschap 2016,Openbare orde en veiligheid,Bestuur en Organisatie,Dag van de Burger,Eenmalig,75000.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001155,Vereniging Ouderen Advies Raad Amsterdam-Zuidoost,Begrotingspost Subsidie SD Zuidoost (Organisatiespecifiek),Algemeen,stadsdeel Zuidoost,Maatschappelijke Ontwikkeling,Periodiek,14800.00,7400.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001158,Stichting Amstelring Groep,Welzijnssubsidies West 2013,Welzijn en Zorg,stadsdeel West,Ontmoetingsruimte/Steunpunt Amira,Periodiek,49296.00,23220.50,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001159,Stichting Spirit,Eenmalige Initiatieven OJZ,Algemeen,"Onderwijs, Jeugd en Zorg",Plaats bij Meisa voor opvang en begeleiding van 18- meisjes die slachtoffer zijn van mensenhandel,Eenmalig,115014.00,115014.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001161,Stichting Afro Vision (Aimiro Media),Subsidieregeling Activiteiten uitgevoerd door buurtgericht organisaties,Welzijn en Zorg,stadsdeel Oost,diverse activiteiten Afro Vision,Eenmalig,143275.50,3500.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001163,Stichting Hulppost Indische- en Dapperbuurt,Subsidieregeling Jongerenwerk Oost,Jeugd,stadsdeel Oost,Aanbieden van leerzaam vrijetijdsaanbod jongeren 12 t/m 23 jaar,Periodiek,79000.00,74719.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001164,Stichting Upcycle Connection,Subsidieregeling Jongerenwerk Oost,Jeugd,stadsdeel Oost,"Divers aanbod van modules voor mind, body &soul voor jongeren",Periodiek,30000.00,30000.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001166,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,voor Klaverjasclub Animo,Eenmalig,500.00,380.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001167,Genootschap de Kunstgezellen,Subsidie Vrijwilligersinitiatieven in Zuid,Welzijn en Zorg,stadsdeel Zuid,"Schilderen, Beeldhouwen, etc voor Ouderen",Eenmalig,3500.00,2000.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001169,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,Aanschaffen tafeltennistafel,Eenmalig,349.00,300.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001173,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,Buurtverbeteringsidee,Eenmalig,500.00,500.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001177,ROC van Amsterdam,Begrotingspost Subsidie SD Zuidoost (Organisatiespecifiek),Algemeen,stadsdeel Zuidoost,To The Top,Periodiek,40000.00,40000.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001179,Stichting Instituut voor Multiculturele Dienstverlening (SIMUD),Eenmalige Initiatieven SD Zuidoost,Algemeen,stadsdeel Zuidoost,Viering 40 jaar onafhankelijkheid Suriname,Eenmalig,5000.00,.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001180,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,Nederlandse les voor Spaanstaligen,Eenmalig,432.00,326.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001181,Adomtv,Nadere regels subsidies versterking bewonersparticipatie stadsdeel Zuidoost 2013,Participatie,stadsdeel Zuidoost,Informatie geven over Obesitas en overgewicht van jongeren,Eenmalig,6550.00,.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001183,Stichting Welkom in de Stadionbuurt,Subsidie Vrijwilligersinitiatieven in Zuid,Welzijn en Zorg,stadsdeel Zuid,Computercursus voor ouderen,Eenmalig,703.00,703.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001184,SK Coaching,Subsidieregeling Jongerenwerk Oost,Jeugd,stadsdeel Oost,"Ed Pelsterpark plein en Zaalvoetbal CVT, avondrondes, coaching",Eenmalig,72630.25,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001185,Centrale dorpenraad Landelijk Noord,Meedoen Noord,Participatie,stadsdeel Noord,Kinderdisco Halloween,Eenmalig,250.00,100.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001186,Stichting DW-RS Producties,Bijzondere subsidieverondering Kunst en Cultuur,Cultuur,stadsdeel Nieuw-West,Jong ontmoet Oud en Vertel me over je Eten - intergenerationele projecten in Amsterdam Osdorp,Eenmalig,5000.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001188,Stichting De nieuwe tijd Davins,Subsidieregeling Activiteiten uitgevoerd door buurtgericht organisaties,Welzijn en Zorg,stadsdeel Oost,Educatieve projecten voor kinderen,Eenmalig,12240.00,2160.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001189,Stichting Arran,Nadere regels subsidie evenementen EU-voorzitterschap 2016,Openbare orde en veiligheid,Bestuur en Organisatie,"Amsterdam dicht Europa, Europa dicht Amsterdam",Eenmalig,26000.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001194,Stichting Marmoucha,Eenmalige Initiatieven SD Nieuw-West,Algemeen,stadsdeel Nieuw-West,Djemaa el Fna Amsterdam,Eenmalig,42000.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001196,Artes in media,Nadere regels subsidie evenementen EU-voorzitterschap 2016,Openbare orde en veiligheid,Bestuur en Organisatie,Diverse activiteiten Europe by People en WWII Today,Eenmalig,10678.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001198,Stichting Masterboys,Eenmalige Initiatieven OJZ,Algemeen,"Onderwijs, Jeugd en Zorg",Masterboys Project,Eenmalig,42150.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001199,Centrum Beeldende Kunst Zuidoost,Nadere regels subsidie evenementen EU-voorzitterschap 2016,Openbare orde en veiligheid,Bestuur en Organisatie,Vluchtelingen in beeld (werktitel),Eenmalig,15000.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001200,IN2 B.V.,Nadere regels subsidie evenementen EU-voorzitterschap 2016,Openbare orde en veiligheid,Bestuur en Organisatie,Evenementenfonds ihkv EU-voorzitterschap 2016,Eenmalig,75000.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001201,Amsterdams Andalusisch Orkest,Bijzondere subsidieverondering Kunst en Cultuur,Cultuur,stadsdeel Nieuw-West,Talentontwikkelingsprogramma: Van Straat Naar Studio,Eenmalig,3500.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001202,Sphinx Art Productions / Festival Cinéma Arabe,Nadere regels subsidie evenementen EU-voorzitterschap 2016,Openbare orde en veiligheid,Bestuur en Organisatie,"Het organiseren van 3 debatten rondom het thema Europa, jongeren & migratie.",Eenmalig,12750.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001203,Stichting Ajuau & Etta Gym,Subsidieregeling Sportactiviteiten,Sport,stadsdeel Nieuw-West,activiteiten jeugd en jongeren in Nieuw West,Periodiek,23000.00,23000.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001204,Stichting Werkwijs,Begrotingspost Subsidie SD Zuidoost (Organisatiespecifiek),Algemeen,stadsdeel Zuidoost,Voortzetting van kinderboerderij De Gliphoeve,Periodiek,50000.00,49016.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001205,Stichting Dock IJsterk Jongerenwerk (IJdockzz),Subsidieregeling buurtbudgetten (West),Participatie,stadsdeel West,Buurtrestaurant door jongeren N2Volta,Eenmalig,1000.00,1000.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001207,Meneer Minnee,Welzijnssubsidies West 2013,Welzijn en Zorg,stadsdeel West,koningsdag 2016,Eenmalig,2500.00,2500.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001209,Spektor Storytelling,Nadere regels subsidie evenementen EU-voorzitterschap 2016,Openbare orde en veiligheid,Bestuur en Organisatie,Future Europe Building Sessions,Eenmalig,25000.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001214,Stichting Arkin,Begrotingspost Subsidie SD Zuidoost (Organisatiespecifiek),Algemeen,stadsdeel Zuidoost,"Project ""Mama en Papa Cares""",Periodiek,12600.00,12450.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001215,Museum Van Loon,Nadere regels subsidie evenementen EU-voorzitterschap 2016,Openbare orde en veiligheid,Bestuur en Organisatie,Mode bij Van Loon 2016,Eenmalig,25000.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001216,Stichting Vrouwen van Amsterdam,Bijzondere subsidieverondering Kunst en Cultuur,Cultuur,stadsdeel Nieuw-West,Kinderkoor Osdorp,Eenmalig,2658.95,2658.95,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001217,Funtrax,Nadere regels subsidie evenementen EU-voorzitterschap 2016,Openbare orde en veiligheid,Bestuur en Organisatie,WK Nederland 2016,Eenmalig,20000.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001218,Stichting Verzeker Je Toekomst Amsterdam Zuidoost,Begrotingspost Subsidie SD Zuidoost (Organisatiespecifiek),Algemeen,stadsdeel Zuidoost,Naschoolse activiteiten voor leerlingen van 3 VO-scholen.,Periodiek,315148.00,315148.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001223,World Opera Lab (voorheen Les Autres Muziektheater),Bijzondere subsidieverondering Kunst en Cultuur,Cultuur,stadsdeel Nieuw-West,Gratis interculturele opera voorstelling + koor-workshops,Eenmalig,5000.00,5000.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001228,Stichting IJ Producties / Over het IJ Festival,Nadere regels subsidie evenementen EU-voorzitterschap 2016,Openbare orde en veiligheid,Bestuur en Organisatie,Koeien in de kerk,Eenmalig,6500.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001229,Amsterdam Roots Festival,Nadere regels subsidie evenementen EU-voorzitterschap 2016,Openbare orde en veiligheid,Bestuur en Organisatie,Europees wereldmuziek programma,Eenmalig,25000.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001230,ZID Theater,Nadere regels subsidie evenementen EU-voorzitterschap 2016,Openbare orde en veiligheid,Bestuur en Organisatie,Een vijfdaagse manifestatie:  Wereldpodium Amsterdam/ Worldstage Amsterdam -,Eenmalig,20000.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001237,KBO Regio Amsterdam,Bijzondere subsidieverordening ondersteuning mantelzorg en vrijwilligerswerk,Welzijn en Zorg,"Onderwijs, Jeugd en Zorg",belangenbehartiging,Eenmalig,34200.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001238,Stichting voor Inburgering en Participatie,Eenmalige Initiatieven SD Zuidoost,Algemeen,stadsdeel Zuidoost,Kwaku Anansi verhalen in Amsterdam Zuidoost,Eenmalig,5350.00,.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001239,Nieuw Dakota,Nadere regels subsidie evenementen EU-voorzitterschap 2016,Openbare orde en veiligheid,Bestuur en Organisatie,(Europe) A Place Beyond Belief,Eenmalig,18950.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001241,Badhuis en Sauna Da Costa,Eenmalige Initiatieven OJZ,Algemeen,"Onderwijs, Jeugd en Zorg",Begeleid baden ouderen,Eenmalig,4500.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001245,EYE filmmuseum,Nadere regels subsidie evenementen EU-voorzitterschap 2016,Openbare orde en veiligheid,Bestuur en Organisatie,Project in het kader van EU2016,Eenmalig,50000.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001246,Tassenmuseum Hendrikje,Nadere regels subsidie evenementen EU-voorzitterschap 2016,Openbare orde en veiligheid,Bestuur en Organisatie,Tassenmuseum Hendrikje,Eenmalig,21500.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001247,Stichting Saraswati Art,Begrotingspost Subsidie SD Zuidoost (Organisatiespecifiek),Algemeen,stadsdeel Zuidoost,Diverse activiteiten dmv theater,Periodiek,13973.00,13926.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001249,Stichting Mediamatic / Teun Castelein,Nadere regels subsidie evenementen EU-voorzitterschap 2016,Openbare orde en veiligheid,Bestuur en Organisatie,Rederij Lampedusa,Eenmalig,25000.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001250,Stichting WG Kunst,Nadere regels subsidie evenementen EU-voorzitterschap 2016,Openbare orde en veiligheid,Bestuur en Organisatie,Evenementen EU 2016 Amsterdam,Eenmalig,18605.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001251,stichting JAM,Nadere regels subsidie evenementen EU-voorzitterschap 2016,Openbare orde en veiligheid,Bestuur en Organisatie,Imagine Festival Amsterdam 2016,Eenmalig,25000.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001252,BIZ Rokin ondernemers,Nadere regels subsidie evenementen EU-voorzitterschap 2016,Openbare orde en veiligheid,Bestuur en Organisatie,activiteiten tijdens eu-voorzitterschap,Eenmalig,25000.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001253,SALON/,Nadere regels subsidie evenementen EU-voorzitterschap 2016,Openbare orde en veiligheid,Bestuur en Organisatie,SALON/Skills Excellence,Eenmalig,25000.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001254,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,Sinterklaasfeest,Eenmalig,500.00,500.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001255,Foam Fotografiemuseum Amsterdam,Nadere regels subsidie evenementen EU-voorzitterschap 2016,Openbare orde en veiligheid,Bestuur en Organisatie,Tentoonstelling en randprogramma Calais. Jungle in the City,Eenmalig,25000.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001256,Framer Framed,Nadere regels subsidie evenementen EU-voorzitterschap 2016,Openbare orde en veiligheid,Bestuur en Organisatie,Art & Social Change in Contemporary Europe,Eenmalig,19600.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001259,S.V. Kampong Hockey,Subsidieregeling Gehandicaptensport (extra kosten),Sport,Sport en Bos,kosten voor vervoer,Eenmalig,4900.00,4900.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001260,Westsite,Subsidieregeling Gehandicaptensport (extra kosten),Sport,Sport en Bos,Transport voor leden van G-team,Eenmalig,3000.00,3000.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001262,TEAM ED,Subsidie Zorg voor Zuid,Welzijn en Zorg,stadsdeel Zuid,Voorbereiden realisatie herstelwerkplaats Zuid,Periodiek,15000.00,15000.00,15000.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001263,TEAM ED,Subsidie Zorg voor Zuid,Welzijn en Zorg,stadsdeel Zuid,Herstelwerkplaats Zuid,Periodiek,46660.00,46660.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001266,Moving Arts Project,Subsidieregeling Amsterdam Dialoog 2015-2016,Participatie,"Onderwijs, Jeugd en Zorg",Programma Dialogtafels in de Transvaalbuurt,Eenmalig,7675.00,.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001268,(Particulier),Subsidie Vrijwilligersinitiatieven in Zuid,Welzijn en Zorg,stadsdeel Zuid,Yoga voor Ouderen,Eenmalig,1400.00,1400.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001269,(Particulier),Subsidie Vrijwilligersinitiatieven in Zuid,Welzijn en Zorg,stadsdeel Zuid,Buurtup pilot project,Eenmalig,2000.00,.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001270,(Particulier),Subsidie Vrijwilligersinitiatieven in Zuid,Welzijn en Zorg,stadsdeel Zuid,Computercursus voor ouderen in Welkom,Eenmalig,703.43,.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001271,Dance Connects,Welzijnssubsidies West 2013,Welzijn en Zorg,stadsdeel West,"Still Moving, een uitdagend activerend inspirerend dansproject voor ouderen",Eenmalig,3120.00,3120.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001276,(Particulier),Subsidie Vrijwilligersinitiatieven in Zuid,Welzijn en Zorg,stadsdeel Zuid,Stadsdorp Hoofddorpplein- en Schinkelbuurt,Eenmalig,1990.00,1990.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001277,(Particulier),Subsidieregeling Activiteiten door vrijwilligersorganisaties,Welzijn en Zorg,stadsdeel Oost,Buurtbewoners samen eten,Periodiek,1140.00,1140.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001278,St. SOOZ,Subsidie Zorg voor Zuid,Welzijn en Zorg,stadsdeel Zuid,Informele buurtdiensten,Periodiek,40300.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001279,(Particulier),Nadere regels subsidies versterking bewonersparticipatie stadsdeel Zuidoost 2013,Participatie,stadsdeel Zuidoost,Workshop en overdracht Wan Denki,Eenmalig,4898.70,3710.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001280,St. SOOZ,Begrotingspost Subsidie SD Zuid (Organisatiespecifiek),Algemeen,stadsdeel Zuid,Natuur en Milieuteam Zuid,Periodiek,181655.00,181655.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001281,Boks het voor Elkaar,Begrotingspost Subsidie SD Nieuw-West (Organisatiespecifiek),Algemeen,stadsdeel Nieuw-West,Sportactiviteiten NW,Periodiek,125000.00,56300.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001286,Vrienden van Instituut Schreuder,Bijzondere subsidieverordening buitenschools sportgebruik van gymnastiekaccomodaties,Sport,Sport en Bos,subsidievervordening voor gymastiekacommodaties,Periodiek,4292.00,4292.00,NULL,2016,2016-09-28 01:00:17.567
