DOSSIERNUMMER,AANVRAGER,REGELINGNAAM,BELEIDSTERREIN,ORGANISATIEONDERDEEL,PROJECT_NAAM,TYPE_PERIODICITEIT,BEDRAG_AANGEVRAAGD,BEDRAG_VERLEEND,BEDRAG_VASTGESTELD,SUBSIDIEJAAR,DATUM_OVERZICHT
SBA-001268,(Particulier),Subsidie Vrijwilligersinitiatieven in Zuid,Welzijn en Zorg,stadsdeel Zuid,Yoga voor Ouderen,Eenmalig,1400.00,1400.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001272,Vereniging Life & Style,Subsidieregeling Activiteiten uitgevoerd door buurtgericht organisaties,Welzijn en Zorg,stadsdeel Oost,Activiteiten gericht op buurtbewoners met minimum loon of uitkering,Periodiek,17890.00,10800.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001273,Stichting Kinderdagverblijf Schreuder,Subsidieregeling peuterspeelzaalwerk en voorschoolse educatie,Onderwijs,"Onderwijs, Jeugd en Zorg",Peuterspeelwerk en voorscoolse educatie,Eenmalig,10250.00,10250.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001274,Felicitatieproject,Subsidieregeling Vernieuwd welzijn,Welzijn en Zorg,stadsdeel Zuid,Felicitatieproject Huisbezoeken,Periodiek,9750.00,9750.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001277,(Particulier),Subsidieregeling Activiteiten door vrijwilligersorganisaties,Welzijn en Zorg,stadsdeel Oost,Buurtbewoners samen eten,Periodiek,1140.00,1140.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001278,St. SOOZ,Subsidie Zorg voor Zuid,Welzijn en Zorg,stadsdeel Zuid,Informele buurtdiensten,Periodiek,40300.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001279,(Particulier),Nadere regels subsidies versterking bewonersparticipatie stadsdeel Zuidoost 2013 ,Participatie,stadsdeel Zuidoost,Workshop en overdracht Wan Denki,Eenmalig,4898.70,3710.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001280,St. SOOZ,Begrotingspost Subsidie SD Zuid (Organisatiespecifiek),Algemeen,stadsdeel Zuid,Natuur en Milieuteam Zuid,Periodiek,181655.00,181655.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001281,Boks het voor Elkaar,Begrotingspost Subsidie SD Nieuw-West (Organisatiespecifiek),Algemeen,stadsdeel Nieuw-West,Sportactiviteiten NW,Periodiek,125000.00,56300.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001282,Stichting Meer Bewegen voor Ouderen,Begrotingspost Subsidie SD Zuidoost (Organisatiespecifiek),Algemeen,stadsdeel Zuidoost,Sportieve activiteiten voor mensen van 55-100 jaar,Periodiek,44937.20,43422.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001285,Stichting Nusantara,Begrotingspost Subsidie SD Zuidoost (Organisatiespecifiek),Algemeen,stadsdeel Zuidoost,(Project)activiteiten,Periodiek,25060.00,8000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001286,Vrienden van Instituut Schreuder,Bijzondere subsidieverordening buitenschools sportgebruik van gymnastiekaccomodaties ,Sport,Sport en Bos,subsidievervordening voor gymastiekacommodaties,Periodiek,4292.00,4292.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001287,Stichting Westelijke Tuinsteden,Bijzondere subsidieverordening buitenschools sportgebruik van gymnastiekaccomodaties ,Sport,Sport en Bos,subsidieverordening gymnastiekaccommodaties,Periodiek,2899.00,2899.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001288,Stichting Sportcentrum Caland,Bijzondere subsidieverordening buitenschools sportgebruik van gymnastiekaccomodaties ,Sport,Sport en Bos,subsidieverordening gymnastiekaccommodaties,Periodiek,21272.00,21272.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001289,Stichting voor Inburgering en Participatie,Eenmalige Initiatieven SD Zuidoost,Algemeen,stadsdeel Zuidoost,Informatiebijeenkomst voor werkloze jongeren,Eenmalig,1500.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001291,(Particulier),Welzijnssubsidies West 2013,Welzijn en Zorg,stadsdeel West,Uitgave 2 maandelijks blad voor visueel gehandicapten,Eenmalig,8725.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001297,Stichting Everglades Consultants,Bijzondere subsidieverordening ondersteuning mantelzorg en vrijwilligerswerk,Welzijn en Zorg,"Onderwijs, Jeugd en Zorg","Autisme & Mantelzorg, de vergeten en genegeerde groep",Periodiek,30000.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001298,Stichting Kindermonument Markt voor Joden,Subsidieregeling Herdenkingen,Bestuur en ondersteuning,stadsdeel Zuid,Educatief programma t.b.v. leerlingen + organisatie herdenking 4 mei en 3 november,Eenmalig,10000.00,10000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001300,De Schoolschrijver,Eenmalige Initiatieven OJZ,Algemeen,"Onderwijs, Jeugd en Zorg",De Schoolschrijver Amsterdam 6de editie (schooljaar 2015-2016),Eenmalig,37000.00,37000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001302,De Verhalenman,Eenmalige Initiatieven OJZ,Algemeen,"Onderwijs, Jeugd en Zorg",schoolvoorstellingen De Bonnenkoningin,Eenmalig,29935.00,29935.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001304,Special Needs Judo Foundation,Subsidieregeling Gehandicaptensport (extra kosten),Sport,Sport en Bos,reiskosten aan gehandicaptensport,Eenmalig,7200.00,3000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001308,Esprit Scholen,Bijzondere subsidieverordening buitenschools sportgebruik van gymnastiekaccomodaties ,Sport,Sport en Bos,Subsidie voor gymastiekaccommodatie,Periodiek,8435.00,8435.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001309,M&M SportCoaching,Eenmalige Initiatieven SD Nieuw-West,Algemeen,stadsdeel Nieuw-West,Buurtvoetbalcompetitie,Eenmalig,34304.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001311,Jinc,Eenmalige Initiatieven OJZ,Algemeen,"Onderwijs, Jeugd en Zorg",Voorbereiding van jongeren voor de arbeidsmarkt,Eenmalig,285000.00,25000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001314,Stichting de Oase van de Oosterparkbuurt,Subsidieregeling Activiteiten uitgevoerd door buurtgericht organisaties,Welzijn en Zorg,stadsdeel Oost,"Taal-, creatieve-, thema cursussen",Periodiek,3020.00,2300.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001316,"Progress, Training & Advies BV",Eenmalige Initiatieven SD Zuidoost,Algemeen,stadsdeel Zuidoost,Mee(blijven) doen in de maatschappij,Eenmalig,96000.00,96000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001317,(Particulier),Subsidieregeling Activiteiten door vrijwilligersorganisaties,Welzijn en Zorg,stadsdeel Oost,Buurtinitiatief kwetsbare vrouwen,Periodiek,4000.00,2160.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001319,Dropstuff.nl (Stichting Pleinmuseum),Nadere regels subsidie evenementen EU-voorzitterschap 2016,Openbare orde en veiligheid,Bestuur en Organisatie,een Virtual Reality fietsrace verbindt Amsterdam 3 maanden lang aan verschillende EU Hoofdsteden,Eenmalig,50000.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001320,(Particulier),Subsidieregeling Activiteiten door vrijwilligersorganisaties,Welzijn en Zorg,stadsdeel Oost,verschillende activiteiten,Periodiek,4830.00,4830.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001321,Netwerk Wouw Amsterdam van Maatschappij-Kritsche 50+ Vrouwen,Bijzondere subsidieverordening ondersteuning mantelzorg en vrijwilligerswerk,Welzijn en Zorg,"Onderwijs, Jeugd en Zorg",Projectsubsidie Vrijwilligers 50+ vrouw in Amsterdam,Eenmalig,7989.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001322,Kinderdagverblijf Sam en Kids,Subsidieregeling individuele voorschoolplaatsen kindercentra 2014-2015,Onderwijs,"Onderwijs, Jeugd en Zorg",Individuele Voorschoolse 2015 (van 15 oktober 2015 tot en met 31 december 2015),Eenmalig,8892.00,8892.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001325,Marktvereniging Waterloo Anno 1885,Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,Straatmanagement,Eenmalig,47392.00,33416.12, NULL ,2016,2016-10-25 13:47:40.403
SBA-001326,Al Khansae,Subsidieregeling Activiteiten door vrijwilligersorganisaties,Welzijn en Zorg,stadsdeel Oost,Participatie en Emancipatie van de Marokkaanse vrouwen in Oost,Periodiek,18750.00,4662.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001327,Stichting Buurtboerderij Ons Genoegen,Welzijnssubsidies West 2013,Welzijn en Zorg,stadsdeel West,Beheer en exploitatie buurtboerderij ons genoegen,Eenmalig,13500.00,13500.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001328,Ondernemersvereniging de9straatjes,Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,Straatmanagement,Eenmalig,15000.00,14812.10, NULL ,2016,2016-10-25 13:47:40.403
SBA-001329,Talenter,Eenmalige Initiatieven SD Zuidoost,Algemeen,stadsdeel Zuidoost,Interventieprogramma Routekaart Meedoen Werkt!,Eenmalig,96000.00,48000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001330,Stichting Aknarij,Subsidieregeling Amsterdam Dialoog 2015-2016,Participatie,"Onderwijs, Jeugd en Zorg",Islam en vrijzinnigheid(serie debatten),Eenmalig,20000.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001331,Stichting Aknarij,Subsidieregeling Burgerschap en Diversiteit,Participatie,"Onderwijs, Jeugd en Zorg",2 projecten: Menserechten en themabijeenkomsten,Eenmalig,9755.00,8753.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001334,Stichting Amstelring Groep ,Eenmalige Initiatieven SD Zuidoost,Algemeen,stadsdeel Zuidoost,"Wijkmaaltijd, vrijwilligersondersteuning, ontmoetingsactiviteiten en Mee(blijven) doen",Eenmalig,11255.00,11255.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001335,Kindercentrum AylaGaya,Subsidieregeling peuterspeelzaalwerk en voorschoolse educatie,Onderwijs,"Onderwijs, Jeugd en Zorg",Voorschoolse educatie,Eenmalig,83959.20,83959.20, NULL ,2016,2016-10-25 13:47:40.403
SBA-001337,Stichting Powerlady,Eenmalige Initiatieven SD Zuidoost,Algemeen,stadsdeel Zuidoost,Activeringsplan Meedoen Werk,Eenmalig,48000.00,48000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001340,Stichting Amsterdam-Duursport,Bijzondere subsidieverordening Topsport Nieuw-West 2012,Sport,stadsdeel Nieuw-West,Triatlon Amsterdam Nieuw West 2016,Eenmalig,37700.00,29000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001342,Festival voor het Afrikaans,Bijzondere subsidieverordening evenementen,Openbare orde en veiligheid,Bestuur en Organisatie,voor het Afrikaans Kultuurfees Amsterdam,Eenmalig,25000.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001343,Stichting HVO Querido,Bijzondere subsidieverordening voor opvang en begeleiding van kwetsbare burgers ,Welzijn en Zorg,"Onderwijs, Jeugd en Zorg",Begeleiding clienten Noodhotel,Periodiek,180267.00,180267.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001344,Stichting Christmas Canal Parade,Bijzondere subsidieverordening evenementen,Openbare orde en veiligheid,Bestuur en Organisatie,voor de Light Parade (voorheen Christmas Canal Parade),Eenmalig,60000.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001347,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,Klaverjasclub de Banne,Eenmalig,1568.70,1568.70, NULL ,2016,2016-10-25 13:47:40.403
SBA-001348,(Particulier),Subsidieregeling Activiteiten door vrijwilligersorganisaties,Welzijn en Zorg,stadsdeel Oost,Buurtinitiatief,Periodiek,11914.00,9914.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001349,De Regenboog Groep,Bijzondere subsidieverordening ondersteuning mantelzorg en vrijwilligerswerk,Welzijn en Zorg,"Onderwijs, Jeugd en Zorg",Herziene aanvraag Buddyzorg,Periodiek,214200.00,214200.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001351,Restaurant Mi Sabor,Subsidieregeling Wijkmaaltijden,Welzijn en Zorg,stadsdeel Oost,Wijk/Thuismaaltijden,Periodiek,3900.00,3900.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001353,De Regenboog Groep,Bijzondere subsidieverordening ondersteuning mantelzorg en vrijwilligerswerk,Welzijn en Zorg,"Onderwijs, Jeugd en Zorg",Herziene aanvraag Versterk Je Netwerk,Periodiek,102000.00,102000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001355,(Particulier),Subsidieregeling Activiteiten door vrijwilligersorganisaties,Welzijn en Zorg,stadsdeel Oost,Buurtactiviteiten,Periodiek,7840.00,4320.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001356,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,club creatief. Kaarten maken,Eenmalig,254.80,254.80, NULL ,2016,2016-10-25 13:47:40.403
SBA-001357,De Regenboog Groep,Bijzondere subsidieverordening ondersteuning mantelzorg en vrijwilligerswerk,Welzijn en Zorg,"Onderwijs, Jeugd en Zorg",Herziene aanvraag Amsterdamse Vriendendiensten,Periodiek,133000.00,133000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001359,De Meervaart,Subsidieregeling Amsterdam Dialoog 2015-2016,Participatie,"Onderwijs, Jeugd en Zorg",voorstelling Jihad en nagesprekken erbij,Eenmalig,35000.00,29900.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001360,What Design Can Do,Nadere regels subsidie evenementen EU-voorzitterschap 2016,Openbare orde en veiligheid,Bestuur en Organisatie,What Design Can Do 2016,Eenmalig,20000.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001361,Welzijnsvereniging Bangsa Jawa Suriname ing Amsterdam,Subsidieregeling Burgerschap en Diversiteit,Participatie,"Onderwijs, Jeugd en Zorg",Het uitvoeren van inloop en ondersteuningsactiviteiten voor kwetsbare groepen ouderen,Eenmalig,33817.15,25000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001362,Stg. Kerk & Buurt Westerpark,Welzijnssubsidies West 2013,Welzijn en Zorg,stadsdeel West,"Ontbijt en Inloop,Burenhulp, Filah en Kringloop",Periodiek,21500.00,21500.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001368,Stichting SpACe,Begrotingspost Subsidie SD Centrum (Organisatiespecifiek),Algemeen,stadsdeel Centrum,exploitatie Stichting SpACe,Periodiek,418901.00,418901.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001371,Centrale dorpenraad Landelijk Noord,Meedoen Noord,Participatie,stadsdeel Noord,Zunderdorp samen,Eenmalig,160.00,135.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001372,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,Buurtfeest Beemsterstraat dichter bij elkaar,Eenmalig,4500.00,1000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001373,Stichting Sciandri Vrijetijdsbesteding,Subsidieregeling Sportactiviteiten,Sport,stadsdeel Nieuw-West,Sportactiviteiten in Nieuw West,Periodiek,118632.50,111400.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001374,Stichting Zimmerhoeve,Nadere regels kinderboerderijen West,Verkeer en openbare ruimte,stadsdeel West,exploitatie Stadsboerderij Zimmerhoeve,Periodiek,158500.00,129000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001376,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,Midzomerfestival Schellingwoude 15e editie,Eenmalig,2500.00,1800.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001377,Halt,Eenmalige Initiatieven OJZ,Algemeen,"Onderwijs, Jeugd en Zorg","Voorlichting Primair-, Voorgezet- en Speciaal Onderwijs",Eenmalig,122410.00,122410.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001378,Amsterdam City Swim,Eenmalige Initiatieven Sport en Bos,Algemeen,Sport en Bos,Amsterdam City Swim 2016,Eenmalig,150000.00,50000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001380,Stichting Spirit,Eenmalige Initiatieven Sport en Bos,Algemeen,Sport en Bos,Buurtsportcoach Jeugdzorg 2016,Eenmalig,10000.00,10000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001381,Amsterdam Gay Pride,Subsidieregeling Burgerschap en Diversiteit,Participatie,"Onderwijs, Jeugd en Zorg",Europride 2016,Eenmalig,100000.00,100000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001385,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,Aerobics sport voor vrouwen,Eenmalig,888.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001387,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,Ouderenmiddag met bingo,Eenmalig,2100.00,1500.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001388,Vereniging Dierenopvangcentrum Amsterdam,Begrotingspost Subsidie Ruimte en Duurzaamheid (Organisatiespecifiek),Algemeen,Ruimte en Duurzaamheid,"OPvangen en herplaatsen van Amsterdamse zwerf en afstandshonden, katten en konijnen",Periodiek,385750.00,385750.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001389,Nederlandse Vereniging tot Bescherming van Dieren,Begrotingspost Subsidie Ruimte en Duurzaamheid (Organisatiespecifiek),Algemeen,Ruimte en Duurzaamheid,Noodfonds,Periodiek,15000.00,15000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001390,Reptielenopvang Haarlem/Zwanenburg,Begrotingspost Subsidie Ruimte en Duurzaamheid (Organisatiespecifiek),Algemeen,Ruimte en Duurzaamheid,"(op) vangen van  reptielen; Calamiteiten ondersteuning,voorlichting en veiligheidstrainingen",Periodiek,5000.00,5000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001391,Stichting Dierenvangnet,Begrotingspost Subsidie Ruimte en Duurzaamheid (Organisatiespecifiek),Algemeen,Ruimte en Duurzaamheid,"Verminderen Dierenleed,voorkomen zwervende dieren,gborrte beperking,voorlichting",Periodiek,5000.00,5000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001392,Stichting Amsterdamse Zwerfkatten,Begrotingspost Subsidie Ruimte en Duurzaamheid (Organisatiespecifiek),Algemeen,Ruimte en Duurzaamheid,het bestrijden van het  zwerfkattenprobleem in Amsterdam,Periodiek,99500.00,72600.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001393,Stichting Centrale Dierenambulance Amsterdam,Begrotingspost Subsidie Ruimte en Duurzaamheid (Organisatiespecifiek),Algemeen,Ruimte en Duurzaamheid,Vervoeren van zieke en gewonde dieren en opruimen kadavers,Periodiek,273000.00,273000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001395,NIVON,Eenmalige Initiatieven SD Nieuw-West,Algemeen,stadsdeel Nieuw-West,Activiteiten voor ouderen uit Amsterdam Nieuw-West,Eenmalig,16969.00,16969.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001396,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,Vrouwenontmoeting,Eenmalig,1175.00,925.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001397,(Particulier),Subsidie Vrijwilligersinitiatieven in Zuid,Welzijn en Zorg,stadsdeel Zuid,Stichting WOOR,Eenmalig,1820.00,1820.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001398,GGZ inGeest,Subsidie Zorg voor Zuid,Welzijn en Zorg,stadsdeel Zuid,"Uitvoeringsbesluit GGZ in de Wijk, Participatiecoach 2015 - 2016",Periodiek,50000.00,50000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001399,Vriend GGZ,Eenmalige Initiatieven SD Zuidoost,Algemeen,stadsdeel Zuidoost,Psychiatrie cafe Zuid Oost,Eenmalig,3500.00,3500.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001401,Stichting Prisma,Eenmalige Initiatieven Sport en Bos,Algemeen,Sport en Bos,Buurtsportcoaches 2016 Special Heroes,Eenmalig,44250.00,24750.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001402,Stichting Prisma,Eenmalige Initiatieven Sport en Bos,Algemeen,Sport en Bos,Buurtsportcoach 2016 Volwassenen en sportzorg,Eenmalig,14750.00,14750.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001404,Reade,Eenmalige Initiatieven Sport en Bos,Algemeen,Sport en Bos,Buur sport coach subsidie Reade,Eenmalig,52000.00,52000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001405,Stichting EK Atletiek Amsterdam 2016,Begrotingspost Subsidie Sport en Bos (Organisatiespecifiek),Algemeen,Sport en Bos,IPC Athletics Challenge,Eenmalig,300000.00,300000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001406,Amsterdams Buurvrouwen Contact,Eenmalige Initiatieven SD Nieuw-West,Algemeen,stadsdeel Nieuw-West,Taaltrajecten Nederlandse les aan huis,Eenmalig,27325.00,19666.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001408,Stichting Cinema Asia,Subsidieregeling Burgerschap en Diversiteit,Participatie,"Onderwijs, Jeugd en Zorg",Queer Diversity in Hong Kong & Amsterdam,Eenmalig,7500.00,7500.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001411,Ver. Initiatiefgroep Toegankelijkheid Amsterdam Noord,Meedoen Noord,Participatie,stadsdeel Noord,Onderzoek van (semi) openbare gebouwen en winkels,Eenmalig,625.00,625.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001412,Ver. Initiatiefgroep Toegankelijkheid Amsterdam Noord,Meedoen Noord,Participatie,stadsdeel Noord,Onderzoek van openbare ruimten,Eenmalig,600.00,600.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001413,Ver. Initiatiefgroep Toegankelijkheid Amsterdam Noord,Meedoen Noord,Participatie,stadsdeel Noord,Bepaling van strategie en beleid,Eenmalig,500.00,500.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001414,S&B,Eenmalige Initiatieven Sport en Bos,Algemeen,Sport en Bos,Buurtsportcoach 2016,Eenmalig,40000.00,40000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001416,S&B,Eenmalige Initiatieven Sport en Bos,Algemeen,Sport en Bos,Buurtsportcoach 2016,Eenmalig,32280.00,32280.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001420,Amsterdams Andalusisch Orkest,Subsidieregeling Burgerschap en Diversiteit,Participatie,"Onderwijs, Jeugd en Zorg",Wie is Nieuw?,Eenmalig,30000.00,10000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001421,Amsterdams Buurvrouwen Contact,Eenmalige Initiatieven Participatie,Algemeen,Participatie,20 burgerschapstrajecten,Eenmalig,21860.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001422,Stichting Amsterdam Swim Cup,Bijzondere subsidieverordening Topsport Nieuw-West 2012,Sport,stadsdeel Nieuw-West,Amsterdam Swim Cup 2016,Eenmalig,15000.00,15000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001424,Zaal 100,Nadere regels subsidie Kunst Cultuur West ,Cultuur,stadsdeel West,Diverse Activiteiten Cultuur &  Buurtgericht,Periodiek,15000.00,15000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001425,Stichting AORC LEBO,Subsidieregeling Sportactiviteiten,Sport,stadsdeel Nieuw-West,Diverse zaalvoetbal activiteiten in Nieuw West,Periodiek,15000.98,15000.98, NULL ,2016,2016-10-25 13:47:40.403
SBA-001433,Stichting Watersportcentrum Westerpark Spaarndammerhout,Nadere regels subsidie sportstimuleringsactviteiten kwetsbare doelgroepen ,Sport,stadsdeel West,Activiteiten Watersportcentrum 2016,Periodiek,10000.00,10000.00, NULL ,2016,2016-10-25 13:47:40.403
