TABLE_NAME;DOSSIERNUMMER;AANVRAGER;REGELINGNAAM;BELEIDSTERREIN;ORGANISATIEONDERDEEL;PROJECT_NAAM;TYPE_PERIODICITEIT;BEDRAG_AANGEVRAAGD;BEDRAG_VERLEEND;BEDRAG_VASTGESTELD;SUBSIDIEJAAR;DATUM_OVERZICHT
SB_MI_SUBSIDIEREGISTER;SBA-005218;(Particulier);Meedoen Noord;Participatie;stadsdeel Noord;Activiteiten voor de Bloemenbuurt;Eenmalig;1950.00;1760.00;1760.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005234;(Particulier);Subsidieregeling groene daken en gevels Amsterdam 2016-2018 (groene daken);Ruimte en Duurzaamheid;Ruimte en Duurzaamheid;Een groen dak;Eenmalig;2850.00;2600.00;2600.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005241;(Particulier);Eenmalige Initiatieven SD Noord;Algemeen;stadsdeel Noord;portrettenparade;Eenmalig;250.00;250.00;250.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005242;(Particulier);Eenmalige Initiatieven SD Centrum;Algemeen;stadsdeel Centrum;Culturele avonden;Eenmalig;4000.00;4000.00;4000.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005246;(Particulier);Subsidieregeling Bewonersinitiatieven;Welzijn en Zorg;stadsdeel Zuid;Bridgeclub;Eenmalig;1320.00;1320.00;1320.00;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005258;(Particulier);Subsidieregeling gebiedsgebonden kunst- en cultuuractiviteiten, eenmalige (tijdelijke) kunstinitiati;Cultuur;stadsdeel Zuid;Red sculpture-beeldende kunstproject-zeepkist-speakerscorner;Eenmalig;9960.00;.00;.00;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005268;(Particulier);Meedoen Noord;Participatie;stadsdeel Noord;Oogstfeest in het kader van 24 uur Noord i.s.m. met Noordoogst op het Melkwegterrein;Eenmalig;500.00;500.00;500.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005274;(Particulier);Subsidieregeling bewonersinitiatieven Stadsdeel Noord;Welzijn en Zorg;stadsdeel Noord;Buurtfeest Beemsterstraat dichter bij elkaar;Eenmalig;1020.00;1020.00;1020.00;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005275;(Particulier);Eenmalige Initiatieven SD Zuid;Algemeen;stadsdeel Zuid;Kunstacademie voor blinden en slechtzienden;Eenmalig;5000.00;3000.00;3000.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005286;(Particulier);Eenmalige Initiatieven SD Noord;Algemeen;stadsdeel Noord;Piloteditie Amsterdam Village Market 2016;Eenmalig;2000.00;2000.00;2000.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005297;(Particulier);Nadere regels subsidies versterking bewonersparticipatie stadsdeel Zuidoost 2013;Participatie;stadsdeel Zuidoost;Assertiviteitstrainingen voor vrouwen;Eenmalig;1600.00;1600.00;1600.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005323;(Particulier);Subsidieregeling buurtbudgetten (West);Participatie;stadsdeel West;Leefstraat Filips van Almonde;Eenmalig;4975.00;4975.00;4975.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005325;(Particulier);Subsidieregeling groene daken en gevels Amsterdam 2016-2018 (groene daken);Ruimte en Duurzaamheid;Ruimte en Duurzaamheid;Groen dak Retiefstraat-3;Eenmalig;6945.85;3473.00;3473.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005334;(Particulier);Nadere regels subsidies versterking bewonersparticipatie stadsdeel Zuidoost 2013;Participatie;stadsdeel Zuidoost;Buurtmooimakers;Eenmalig;3700.00;3700.00;3700.00;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005342;(Particulier);Basisvoorziening activering, participatie en sociale accommodaties (SD West);Welzijn en Zorg;stadsdeel West;Contactbijeenkomsten Visueel Gehandicapten;Periodiek;2850.00;2850.00;2850.00;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005360;(Particulier);Subsidieregeling bewonersinitiatieven Stadsdeel Noord;Welzijn en Zorg;stadsdeel Noord;Midzomerfestival Schellingwoude 16e editie;Eenmalig;2500.00;1200.00;1200.00;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005390;(Particulier);Subsidieregeling Bewonersinitiatieven;Welzijn en Zorg;stadsdeel Zuid;activiteiten en ondersteuning stadsdorp Rivierenbuurt;Eenmalig;3590.00;3590.00;3590.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005392;(Particulier);Basisvoorziening activering, participatie en sociale accommodaties (SD Zuid);Welzijn en Zorg;stadsdeel Zuid;Werkgroep Vluchtelingen Rivierenbuuurt;Periodiek;2500.00;2250.00;2250.00;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005403;(Particulier);Subsidieregeling groene daken en gevels Amsterdam 2016-2018 (groene daken);Ruimte en Duurzaamheid;Ruimte en Duurzaamheid;groene daken;Eenmalig;3284.28;3250.00;3250.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005440;(Particulier);Basisvoorziening activering, participatie en sociale accommodaties (SD Oost);Welzijn en Zorg;stadsdeel Oost;Eetkookclub OASE 2017;Periodiek;1620.00;702.00;702.00;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005458;(Particulier);Basisvoorziening activering, participatie en sociale accommodaties (SD Oost);Welzijn en Zorg;stadsdeel Oost;Thuistaal;Periodiek;2000.00;1920.00;1920.00;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005472;(Particulier);Basisvoorziening activering, participatie en sociale accommodaties (SD Oost);Welzijn en Zorg;stadsdeel Oost;oprichting RepairCafé Jeruzalem;Periodiek;4935.00;4535.00;4535.00;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005486;(Particulier);Subsidieregeling gebiedsgebonden kunst- en cultuuractiviteiten, eenmalige (tijdelijke) kunstinitiati;Cultuur;stadsdeel Zuid;fotoproject Earth and Temples + Het Nopmadisch Museum;Eenmalig;12500.00;.00;.00;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005489;(Particulier);Subsidieregeling Bewonersinitiatieven;Participatie;stadsdeel Oost;12 HIGH tea bijeenkomsten;Eenmalig;3600.00;2064.00;2064.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005533;(Particulier);Subsidieregeling buurtbudgetten (West);Participatie;stadsdeel West;Optreden kids Olympia Circus tbv Rembrandtparkfestival;Eenmalig;450.00;450.00;450.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005535;(Particulier);Basisvoorziening activering, participatie en sociale accommodaties (SD Zuid);Welzijn en Zorg;stadsdeel Zuid;Gratis loopbaanspreekuur;Periodiek;14877.50;.00;.00;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005538;(Particulier);Basisvoorziening activering, participatie en sociale accommodaties (SD Oost);Welzijn en Zorg;stadsdeel Oost;Sociale activiteiten voor vrouwen en kinderen;Periodiek;5000.00;5000.00;5000.00;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005595;(Particulier);Basisvoorziening activering, participatie en sociale accommodaties (SD Oost);Welzijn en Zorg;stadsdeel Oost;Alle Kleuren Oost 2017;Periodiek;15000.00;15000.00;NULL;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005638;(Particulier);Basisvoorziening versterken pedagogische dragende samenleving en (talent)ontwikkeling bij jeugdigen;Jeugd;stadsdeel Nieuw-West;voorkomen van schooluitval, ouder participatie in het onderwijs;Eenmalig;60000.00;.00;.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005639;(Particulier);Basisvoorziening activering, participatie en sociale accommodaties (SD West);Welzijn en Zorg;stadsdeel West;2e ronde basiscursus Smockwerk;Eenmalig;15095.00;15095.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005642;(Particulier);Basisvoorziening versterken pedagogische dragende samenleving en (talent)ontwikkeling bij jeugdigen;Jeugd;stadsdeel Oost;voorkomen van schooluitval, ouder participatie in het onderwijs;Eenmalig;60000.00;.00;.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005643;(Particulier);Basisvoorziening versterken pedagogische dragende samenleving en (talent)ontwikkeling bij jeugdigen;Jeugd;stadsdeel West;voorkomen van schooluitval, ouder participatie binnen het onderwijs, bemiddelaar bij geschillen;Eenmalig;60000.00;.00;.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005644;(Particulier);Basisvoorziening versterken pedagogische dragende samenleving en (talent)ontwikkeling bij jeugdigen;Jeugd;stadsdeel Noord;voorkomen van schooluitval, ouder participatie binnen het onderwijs, voorlichter, begeleider en advi;Eenmalig;60000.00;.00;.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005850;(Particulier);Basisvoorziening activering, participatie en sociale accommodaties (SD Zuidoost);Welzijn en Zorg;stadsdeel Zuidoost;Continuïteit laagdrempelig sporten voor de buurt;Eenmalig;20380.00;.00;.00;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005852;(Particulier);Basisvoorziening activering, participatie en sociale accommodaties (SD Oost);Welzijn en Zorg;stadsdeel Oost;Vrouwen stimuleren zelfstandig te zijn;Periodiek;75696.00;12780.00;NULL;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005861;(Particulier);Subsidieregeling gebiedsgebonden kunst- en cultuuractiviteiten, eenmalige (tijdelijke) kunstinitiati;Cultuur;stadsdeel Zuid;Tijdelijk mobiel kunstwerk openbare ruimte;Eenmalig;10000.00;.00;.00;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005901;(Particulier);Subsidieregeling groene daken en gevels Amsterdam 2016-2018 (groene daken);Ruimte en Duurzaamheid;Ruimte en Duurzaamheid;aanleg / vervanging groen dak;Eenmalig;1608.00;1608.00;1608.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005902;(Particulier);Subsidie tijdelijk kunstprojecten;Cultuur;stadsdeel Zuid;Artist in residence Orangerie Amstelpark;Eenmalig;9832.00;.00;.00;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006021;(Particulier);Subsidieregeling groene daken en gevels Amsterdam 2016-2018 (groene daken);Ruimte en Duurzaamheid;Ruimte en Duurzaamheid;aanleg groendak ateliers binnenterrein Bloemgracht;Eenmalig;4800.00;4800.00;4800.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006089;(Particulier);Basisvoorziening activering, participatie en sociale accommodaties (SD Zuid);Welzijn en Zorg;stadsdeel Zuid;gratis loopbaan spreekuur;Periodiek;14877.50;.00;.00;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006097;(Particulier);Basisvoorziening activering, participatie en sociale accommodaties (SD Zuid);Welzijn en Zorg;stadsdeel Zuid;Gratis loopbaanspreekuur;Periodiek;14877.50;.00;.00;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006121;(Particulier);Subsidieregeling Bewonersinitiatieven;Participatie;stadsdeel Oost;Bewonersdag IJburg 2017;Eenmalig;1500.00;1500.00;1500.00;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006136;(Particulier);Subsidieregeling bewonersinitiatieven Stadsdeel Zuidoost;Welzijn en Zorg;stadsdeel Zuidoost;Sportactiviteiten;Eenmalig;8600.00;.00;.00;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006145;(Particulier);Subsidieregeling gebiedsgebonden kunst- en cultuuractiviteiten, eenmalige (tijdelijke) kunstinitiati;Cultuur;stadsdeel Zuid;Spring Performance Festival (SPF17);Eenmalig;10310.00;10310.00;NULL;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006147;(Particulier);Basisvoorziening activering, participatie en sociale accommodaties (SD Zuid);Welzijn en Zorg;stadsdeel Zuid;Gratis loopbaanspreekuur Huis van de Wijk Rijnstraat;Periodiek;14877.50;.00;.00;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006153;(Particulier);Basisvoorziening activering, participatie en sociale accommodaties (SD Nieuw-West);Welzijn en Zorg;stadsdeel Nieuw-West;Bewegings- en stimuleringsprogramma voor vrouwen met obesitas ter bevordering van zelfredzaamheid;Periodiek;26000.00;.00;.00;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006155;(Particulier);Subsidieregeling gebiedsgebonden kunst- en cultuuractiviteiten, eenmalige (tijdelijke) kunstinitiati;Cultuur;stadsdeel Zuid;JUBILEUMSOFA;Eenmalig;5000.00;.00;.00;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006165;(Particulier);Subsidieregeling gebiedsgebonden kunst- en cultuuractiviteiten, eenmalige (tijdelijke) kunstinitiati;Cultuur;stadsdeel Zuid;Een beeld van een duivel voor duivelseiland;Eenmalig;10000.00;.00;.00;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006171;(Particulier);Subsidieregeling gebiedsgebonden kunst- en cultuuractiviteiten, eenmalige (tijdelijke) kunstinitiati;Cultuur;stadsdeel Zuid;Tentoonstelling en performances in de Thomaskerk;Eenmalig;7000.00;7000.00;NULL;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006174;(Particulier);Subsidieregeling gebiedsgebonden kunst- en cultuuractiviteiten, eenmalige (tijdelijke) kunstinitiati;Cultuur;stadsdeel Zuid;de kunst speelfilm SPUTUM;Eenmalig;15000.00;15000.00;NULL;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006187;(Particulier);Subsidieregeling Burgerschap en Diversiteit;Participatie;Onderwijs, Jeugd en Zorg;de dansworkshop  2016;Eenmalig;2750.00;.00;.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006205;(Particulier);Subsidieregeling Projectvoorbereiding collectieve duurzame initiatieven in Amsterdam;Ruimte en Duurzaamheid;Ruimte en Duurzaamheid;Subsidieregeling Projectvoorbereiding collectieve duurzame initiatieven in Amsterdam;Eenmalig;14500.00;.00;.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006209;(Particulier);Subsidieregeling bewonersinitiatieven Stadsdeel Zuidoost;Welzijn en Zorg;stadsdeel Zuidoost;Een Buurtiniatief in de E buurt. We leren de kinderen op een gezonde manier eten en buiten zijn.;Eenmalig;2846.50;2846.50;2846.50;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006226;(Particulier);Subsidieverordening Stedelijke Vernieuwing Amsterdam;Stedelijke ontwikkeling en wonen;Wonen;dak renovatie inclusief boeideel;Eenmalig;3200.00;.00;.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006229;(Particulier);Subsidieregeling bewonersinitiatieven Stadsdeel Noord;Welzijn en Zorg;stadsdeel Noord;ouderen societeit nieuwendam;Eenmalig;1000.00;851.00;851.00;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006231;(Particulier);Subsidieregeling bewonersinitiatieven Stadsdeel Noord;Welzijn en Zorg;stadsdeel Noord;hangende tuinen aan ov palen;Eenmalig;2200.00;.00;.00;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006232;(Particulier);Basisvoorziening activering, participatie en sociale accommodaties (SD Oost);Welzijn en Zorg;stadsdeel Oost;buurtinitiatief Haak In 2017;Periodiek;10538.00;10538.00;NULL;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006246;(Particulier);Basisvoorziening activering, participatie en sociale accommodaties (SD Oost);Welzijn en Zorg;stadsdeel Oost;activiteiten voor vrouwen en meisjes;Periodiek;16574.00;6840.00;NULL;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006250;(Particulier);Subsidieregeling bewonersinitiatieven Stadsdeel Zuid;Welzijn en Zorg;stadsdeel Zuid;Compostbakken en regentonnen;Eenmalig;4630.00;4630.00;4630.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006261;(Particulier);Subsidieregeling bewonersinitiatieven Stadsdeel West;Welzijn en Zorg;stadsdeel West;Buurtonthaal Paralympics-winnaars;Eenmalig;278.80;278.80;278.80;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006264;(Particulier);Subsidieregeling bewonersinitiatieven stadsdeel Oost;Welzijn en Zorg;stadsdeel Oost;Buurtdiner buurtbewoners van het Christiaan Huygenplein en aangrenzende straten;Eenmalig;540.00;540.00;540.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006265;(Particulier);Subsidieregeling bewonersinitiatieven Stadsdeel West;Welzijn en Zorg;stadsdeel West;Staatsspelen 2016;Eenmalig;3000.00;3000.00;3000.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006299;(Particulier);Subsidieregeling bewonersinitiatieven Stadsdeel Zuid;Welzijn en Zorg;stadsdeel Zuid;Straatfeest barbeque;Eenmalig;1500.00;1500.00;1500.00;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006313;(Particulier);Subsidieregeling Projectvoorbereiding collectieve duurzame initiatieven in Amsterdam;Ruimte en Duurzaamheid;Ruimte en Duurzaamheid;Zon op VVE Vincent 2 - planondersteuning;Eenmalig;4750.00;4750.00;4750.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006314;(Particulier);Subsidieregeling bewonersinitiatieven Stadsdeel Zuidoost;Welzijn en Zorg;stadsdeel Zuidoost;Bustocht voor senioren naar Warme Witte Winterweken in Soest en kerstdiner in Woudenberg;Eenmalig;3276.00;3276.00;3276.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006309;(Particulier);Gebiedsgebonden Kunst en cultuuractiviteiten, Kunst en Cultuur projecten en culturele festivals Sd O;Cultuur;stadsdeel Oost;project Kunst en Cultuur in Beweging;Eenmalig;5000.00;5000.00;5000.00;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006322;(Particulier);Meedoen Noord;Participatie;stadsdeel Noord;Langste Eettafel Noord 22 oktober;Eenmalig;500.00;425.00;425.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006333;(Particulier);Subsidieregeling bewonersinitiatieven Stadsdeel Noord;Welzijn en Zorg;stadsdeel Noord;Zangkoor Double Dutch;Eenmalig;1275.00;1275.00;1275.00;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006345;(Particulier);Gebiedsgebonden Kunst en cultuuractiviteiten, eenmalige kunstinitiatieven Sd Noord;Cultuur;stadsdeel Noord;Speed of Light, een project voor het Amsterdam Lightfestival aan de IJpromenade;Eenmalig;5000.00;.00;.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006346;(Particulier);Subsidieregeling groene daken en gevels Amsterdam 2016-2018 (groene daken);Ruimte en Duurzaamheid;Ruimte en Duurzaamheid;groen dak;Eenmalig;1620.00;.00;.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006347;(Particulier);Subsidieregeling bewonersinitiatieven Stadsdeel Zuidoost;Welzijn en Zorg;stadsdeel Zuidoost;Activiteit Traumaverlichting door middel van Kinderdans voor Liberianen;Eenmalig;3962.00;.00;.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006348;(Particulier);Eenmalige Initiatieven OJZ;Algemeen;Onderwijs, Jeugd en Zorg;5 Herstartstudio's in Jan Rebelstraat 20;Eenmalig;76389.00;76389.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006354;(Particulier);Gebiedsgebonden Kunst en cultuuractiviteiten, eenmalige kunstinitiatieven Sd Noord;Cultuur;stadsdeel Noord;Art Project;Eenmalig;9000.00;.00;.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006357;(Particulier);Subsidieregeling bewonersinitiatieven Stadsdeel Noord;Welzijn en Zorg;stadsdeel Noord;zaalvoetbal activiteit;Eenmalig;2816.80;2816.80;2816.80;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006361;(Particulier);Meedoen Noord;Participatie;stadsdeel Noord;duurzame hackathon in Amsterdam Noord;Eenmalig;500.00;500.00;500.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006368;(Particulier);Meedoen Noord;Participatie;stadsdeel Noord;Kids Village tijden A'dam Village Market;Eenmalig;500.00;.00;.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006374;(Particulier);Subsidieregeling bewonersinitiatieven Stadsdeel West;Welzijn en Zorg;stadsdeel West;Zelfbeheer hekwerk speelplaats Nova Zemblastraat;Eenmalig;300.00;300.00;300.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006375;(Particulier);Subsidieregeling bewonersinitiatieven Stadsdeel Zuidoost;Welzijn en Zorg;stadsdeel Zuidoost;Bijlmer Got Talent de zoektocht naar het talent van Zuidoost!;Eenmalig;5000.00;5000.00;5000.00;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006372;(Particulier);Subsidieregeling Burgerschap en Diversiteit;Participatie;Onderwijs, Jeugd en Zorg;Een kinderfilm maken ter bevordering van diversiteit en community empowerment;Eenmalig;2500.00;.00;.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006379;(Particulier);Subsidieregeling bewonersinitiatieven Stadsdeel Zuid;Welzijn en Zorg;stadsdeel Zuid;Een kerstdiner voor 25 eenzame Amsterdammers;Eenmalig;800.00;800.00;800.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006389;(Particulier);Subsidieregeling bewonersinitiatieven Stadsdeel Noord;Welzijn en Zorg;stadsdeel Noord;Stichting Juridisch Spreekuur Noord;Eenmalig;5000.00;.00;.00;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006391;(Particulier);Subsidieregeling bewonersinitiatieven Stadsdeel Zuid;Welzijn en Zorg;stadsdeel Zuid;Yoga voor ouderen;Eenmalig;1615.00;1615.00;1615.00;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006392;(Particulier);Basisvoorziening versterken pedagogische dragende samenleving en (talent)ontwikkeling bij jeugdigen;Jeugd;stadsdeel West;laagdrempelige spelactiviteiten en/of speluitleen, gecombineerd voorlichting over opvoeden en opgro;Periodiek;10000.00;.00;.00;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006394;(Particulier);Meedoen Noord;Participatie;stadsdeel Noord;Het organiseren van activiteiten in de Molenwijk;Eenmalig;350.00;.00;.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006403;(Particulier);Subsidieregeling bewonersinitiatieven Stadsdeel Zuidoost;Welzijn en Zorg;stadsdeel Zuidoost;Kunst en Natuur wandelroute/Geocache-route door de Bijlmerweide;Eenmalig;3872.00;3872.00;3872.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006404;(Particulier);Subsidieregeling groene daken en gevels Amsterdam 2016-2018 (groene daken);Ruimte en Duurzaamheid;Ruimte en Duurzaamheid;Groen dak;Eenmalig;1915.00;1915.00;1915.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006408;(Particulier);Subsidieregeling bewonersinitiatieven Stadsdeel Zuid;Welzijn en Zorg;stadsdeel Zuid;Oliebollenaktie 2016;Eenmalig;350.00;350.00;350.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006416;(Particulier);Subsidieregeling groene daken en gevels Amsterdam 2016-2018 (groene daken);Ruimte en Duurzaamheid;Ruimte en Duurzaamheid;Groen dak voor woonboot aan Bilderdijkkade 801;Eenmalig;1925.00;1925.00;1925.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006417;(Particulier);Subsidieregeling bewonersinitiatieven Stadsdeel Zuid;Welzijn en Zorg;stadsdeel Zuid;Feestelijke Opening Marie Heinkenplein;Eenmalig;5000.00;5000.00;5000.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006418;(Particulier);Subsidieregeling bewonersinitiatieven Stadsdeel Zuidoost;Welzijn en Zorg;stadsdeel Zuidoost;Bigismadei 2016;Eenmalig;2600.00;2600.00;2600.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006431;(Particulier);Subsidieregeling bewonersinitiatieven Stadsdeel Noord;Welzijn en Zorg;stadsdeel Noord;Buurtactiviteit: klaverjasavonden 65+;Eenmalig;500.00;500.00;500.00;2017;2017-04-18 01:00:11.050
